example_id                                                                           | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.04249 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.03338 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.03018 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.07881 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.15003 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.74024 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.78168 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.69311 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.75813 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.74836 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.974 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.83616 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.86078 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.70461 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.85782 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.75477 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.77309 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.73112 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.77347 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.89265 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.83053 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.74954 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.7063 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.77248 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.74856 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.73178 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.45 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.73612 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.80549 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.81588 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.74351 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.86197 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.73549 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.72228 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.7411 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.78712 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.70821 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.72961 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.82396 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.74153 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.06278 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.06162 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.06692 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.15062 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.17808 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.05034 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.0593 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.13462 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.51732 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.11834 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.18068 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.22503 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.15942 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.16701 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.15061 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.16611 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.19433 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.1609 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.14273 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.18733 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.15593 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.14874 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.16424 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.16998 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.12963 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.1358 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.1707 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.17096 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.30722 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.17431 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.30868 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.25169 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.23108 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.18004 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.1624 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.21505 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.13006 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.09109 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.1031 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.15946 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.19 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.04849 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.35 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.04344 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.06669 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.10404 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06933 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.04309 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.06002 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.11227 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.07951 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.20221 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.11264 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.04042 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.12108 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.04058 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.10099 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.04292 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.10204 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.08718 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.18319 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.13696 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.1001 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.06161 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.07675 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.13012 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.09209 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.06751 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.09733 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03847 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.09404 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.05421 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.0713 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.07269 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.07046 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.12029 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.13983 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.09786 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.11096 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.20213 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.05903 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.10362 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.05886 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1.09 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.96007 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.83923 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.84911 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.87479 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.88531 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.91741 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.9208 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.84498 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.88816 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 1.05 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.99955 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.88247 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.87879 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.88072 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.90134 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.91132 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.07733 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.10456 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03608 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.46594 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.21904 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.09306 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.98819 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.08354 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.0858 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07116 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.14151 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.10158 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.98581 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.37 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.76501 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.88441 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.8771 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.83928 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.88726 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.81402 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.75061 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.73942 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.81902 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.88404 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.80822 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.93655 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.84191 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.75608 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1 second        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.74654 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.11353 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.15454 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.19118 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 1.29 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.41 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.17 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.32345 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.0784 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05743 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.37576 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.14417 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.91713 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.41153 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.6 seconds     |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.33 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.97691 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.97924 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.38662 seconds |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.16234 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.14106 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.14678 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.17017 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.14273 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.1917 seconds  |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.17821 seconds |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.14256 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.17186 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.2053 seconds  |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.2388 seconds  |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.15236 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.72 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.29199 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.24224 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.15644 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.37901 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.66 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.17 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.39 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.25615 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.46375 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.17197 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.18157 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.16011 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.1661 seconds  |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.15576 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.15887 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.18144 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.1858 seconds  |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.33273 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.16072 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.14746 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.17383 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.17219 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.21442 seconds |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.16601 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.17516 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.22269 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.20461 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.23985 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.20736 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.49675 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.26861 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.40501 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.32298 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.22425 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.21215 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.18941 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.38209 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.40789 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.12608 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.19941 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.17555 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.21392 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.26109 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.14595 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.32822 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.40624 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.26221 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.27039 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.31753 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.46 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 0.96713 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.36 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.07 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.17418 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.15473 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.27352 seconds |
