example_id                                                                            | status  | run_time        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.78229 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.82217 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.93959 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.8043 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.08801 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.10867 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.07196 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 1.01 seconds    |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.67569 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.12005 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.15317 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.0931 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.08562 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.0874 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.25787 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.10084 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.09222 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.53 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.41 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.5 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.49 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.87 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.28 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.24 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.55 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.53 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.49 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.14 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.0877 seconds  |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.1531 seconds  |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00478 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.11681 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.14991 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.25501 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.29164 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.89 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.4 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.68288 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.13076 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.0715 seconds  |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.06579 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.0685 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00004 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.77958 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.41178 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.17552 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.58 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.3282 seconds  |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.12 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.65 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.48 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.48888 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.53018 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.4403 seconds  |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.24201 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.17148 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.25554 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.21692 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.40605 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.21033 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.26055 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.25669 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.26012 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.26237 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.3522 seconds  |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.24402 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.33192 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.31236 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.2468 seconds  |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.25311 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.27726 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.32484 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.26153 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.38545 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.29305 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.33482 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.45676 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.2685 seconds  |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.26433 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.21017 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.21868 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.20601 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.27524 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.20191 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.74 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.386 seconds   |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.24417 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.21028 seconds |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.26834 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.27897 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.35337 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.53 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.82 seconds    |
