example_id                                                                       | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03167 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.05989 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.18468 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.94391 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.7098 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.68249 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.62091 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.64423 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.6649 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.59915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.64391 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.67473 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.94641 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.64874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.74448 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.64055 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.6285 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.648 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.59998 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.72134 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.63277 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.68914 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.64177 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.67198 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.64761 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.71227 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.34 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.67301 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.7226 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.657 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.77758 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.6702 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.60236 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.62671 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.65155 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.6214 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.64125 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.66788 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.59819 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.67593 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.0532 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.04873 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05613 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.14834 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.11787 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.03548 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.04909 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.11407 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.39904 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.1067 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.16068 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14147 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.14094 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.13586 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.17275 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.13482 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.13688 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.13596 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13328 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.11843 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13139 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.15216 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.11934 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.13454 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11082 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.13013 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11264 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.14082 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.24191 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.15558 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.26364 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.20445 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.15432 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16268 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.16751 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.16922 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.1416 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.08521 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.06984 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.13281 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.09 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.05218 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 0.99819 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.04406 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03914 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.07885 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.065 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.04394 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.06561 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.08233 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06456 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.0357 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.08726 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03633 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.0906 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03748 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.08185 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.03419 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06592 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06738 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.13326 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.04784 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.07661 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.05191 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.0397 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.08524 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.06385 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03575 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.07416 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.04717 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.07508 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.03736 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.05158 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.0339 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.04927 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08509 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08896 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.1898 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.06135 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.19086 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03824 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07062 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.03264 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.81732 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.83322 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.74896 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.79998 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.80149 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.81484 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.75624 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.84527 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.75147 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.81589 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.81498 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.75624 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.79522 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.78328 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.8104 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.73628 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.8452 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.0612 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06393 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.05034 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.254 seconds   |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.11397 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06079 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.14744 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.0673 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.06467 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06697 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.10414 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.10408 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.91329 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.90778 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.97714 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.95743 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.71557 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.79953 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.80732 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.8836 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.75201 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.79826 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.81179 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.73814 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.73294 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.8272 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.84251 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.79658 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.76289 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.87659 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74811 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.78467 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 0.93679 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.94604 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.7305 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.08307 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.15988 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.15659 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 5.29 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.32 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 5.99 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.32951 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.09532 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.06176 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.33666 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.1653 seconds  |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.86125 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.31994 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.52 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.28 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.87706 seconds |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.82833 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.38554 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.1425 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.15135 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.12966 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.14402 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.13201 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.17256 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.15698 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.13397 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.15341 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.21072 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.18986 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.17646 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.33 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.30901 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.18655 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.17428 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.3534 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.63 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.14 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.31 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.24102 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.43735 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.18664 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.14908 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.14505 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.19124 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.14778 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.15168 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.16714 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.14577 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.3292 seconds  |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.15118 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13149 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.20238 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.16854 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.19974 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.19 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.2036 seconds  |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.17288 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.20346 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.1918 seconds  |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.18458 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.18068 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.46219 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.27567 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.38468 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.33991 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.1889 seconds  |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.21088 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.18443 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.39645 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.39646 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.11516 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.16914 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.16986 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.19978 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.24646 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.14831 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.2941 seconds  |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.38144 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.2355 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.25036 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.26692 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.45 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.17 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.03 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.33 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.16272 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.14727 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.23529 seconds |
