example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.64206 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.66547 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.78494 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.6817 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.57 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.73058 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.82993 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.66344 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.66139 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.68097 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.70585 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.69196 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.68415 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.64208 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.66488 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.7698 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.64711 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05398 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.03968 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.0668 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.14119 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.13297 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.03793 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.05883 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.09816 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.47948 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.11276 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.16396 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.17648 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.16301 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14745 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.18541 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.1522 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.15767 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.13406 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13178 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.13719 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.12985 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.1293 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.1294 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.12645 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.12019 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11065 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11413 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.1683 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.24853 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.13982 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.26975 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.24141 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.18825 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16769 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.17295 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.19794 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.12434 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07422 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.08614 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.16356 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.29 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.05272 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.17 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.03754 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03566 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.08119 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.0632 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.04536 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05225 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.07933 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.08083 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.04188 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.08766 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.04913 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.09312 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.04545 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.06297 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.0447 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.07973 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.0619 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.13902 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.04364 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.09077 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04276 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.0629 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.10359 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.17515 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03576 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.07267 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.04387 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.06249 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.03028 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.04728 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.0512 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.04502 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.0859 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08244 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06122 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.0665 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.09708 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03531 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07011 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.03406 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 1.06 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.883 seconds   |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.80472 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.80992 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.98567 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.85092 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.85447 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 1.26 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.83284 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.78609 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.82777 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.80312 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.87962 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.7989 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.94344 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.82048 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.80773 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.06266 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.07032 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.04844 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.30329 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.15565 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06331 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.14042 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.06231 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.07261 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.08031 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.09928 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.07734 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.95986 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.93806 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.87308 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.83314 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.97229 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.79328 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.87746 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.98399 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.85125 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.79838 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.86638 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.85265 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.9753 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.7911 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.90573 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.52 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.99531 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74354 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.73692 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.7834 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10834 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.12352 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.1514 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 6.28 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.78 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.3 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.31625 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.07578 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.05909 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.35412 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.13812 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.93475 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.39053 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.69 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.36 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.13 seconds    |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 1.35 seconds    |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.4071 seconds  |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.15216 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.27967 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.1584 seconds  |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.14311 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.13089 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.18932 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.16044 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.14879 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.14907 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.23086 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.18209 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.14495 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.36 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.3073 seconds  |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.18437 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.30467 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.3495 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.59 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.15 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.52 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.25689 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.46768 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.19268 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.15637 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.14779 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.14598 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.17728 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.14474 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.14853 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.16538 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.29888 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.16417 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13497 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.15796 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.3204 seconds  |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.15765 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.17 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.19099 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.17355 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.21578 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.16891 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19561 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.19809 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.71924 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.26242 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.40204 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.45062 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.22188 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.20196 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20879 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.36873 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.43665 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.11919 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.17924 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.18877 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.30926 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.2223 seconds  |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.13744 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.39314 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.41727 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.2763 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.25376 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.28221 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 2.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.17763 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.18656 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.25127 seconds |
