example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.79581 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.66054 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.7646 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.68086 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.71733 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.66064 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.61942 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.65456 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.66136 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.65311 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.71083 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.38 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.65579 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.67353 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.65915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.65486 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.72161 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.67266 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.68804 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.68558 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.70109 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.64168 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.62901 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.65031 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.70759 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.06689 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.04607 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.07589 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.141 seconds   |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.12979 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.04069 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.05627 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.10224 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.47924 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.13432 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.15406 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14737 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.1927 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.13763 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.13663 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.15786 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.14726 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.12541 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13579 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.15821 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13824 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.13256 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.117 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.14658 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.12079 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11828 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11973 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.18906 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.25605 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.16296 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.25027 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.25154 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.16335 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.17804 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.17263 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.18423 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.13535 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07615 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.07827 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.14385 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.23 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.04896 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.32 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.09399 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.04249 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.09167 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.07758 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.06643 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05586 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.09132 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.07406 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.04719 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.18172 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.05994 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.09433 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.04459 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.07765 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.04845 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06879 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06346 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.15244 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.03815 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.0742 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04252 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.07065 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.11855 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.07574 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.04889 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.06914 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.04927 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.06934 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04907 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.03898 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.05428 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.04891 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08173 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.09588 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.1796 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.06545 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.23287 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04964 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.06826 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.03294 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.84308 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.77412 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.8193 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.77526 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.84418 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.82436 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.80403 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.75965 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.81303 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.78969 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.85843 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.78156 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.859 seconds   |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.77163 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.84497 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.81158 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.83014 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.06835 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06508 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.06051 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.28135 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.14048 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06128 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.13905 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.06798 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.06877 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.07386 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.13702 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.09358 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.96408 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.96711 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.99242 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.92487 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.76045 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.84069 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.8309 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.82139 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.8308 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.98952 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.84922 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.7782 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.74992 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.83158 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.9072 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.75684 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.79006 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.37 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.96731 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74758 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.7944 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.96264 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.9915 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.73155 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10229 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.14354 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.16873 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 2.9 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.7 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.15 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.31129 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.09511 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.07715 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.34539 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.16966 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.9399 seconds  |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.32351 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.76 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.29 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.93846 seconds |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.87469 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.37743 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.16231 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13338 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.13317 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.14105 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.13644 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.17728 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.17685 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.13378 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.16559 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.20497 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.19195 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.1531 seconds  |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.42 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.3159 seconds  |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.21912 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.177 seconds   |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.37543 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.65 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.17 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.41 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.25216 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.49576 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.16764 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.1552 seconds  |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.17521 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.16501 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.15192 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.18925 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.17128 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.18318 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.35115 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.15614 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.19314 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.18441 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.17531 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.18242 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.19 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.21944 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.17509 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.18702 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.19661 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.18304 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.18377 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.5164 seconds  |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.28198 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.41795 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.34155 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.20596 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.22448 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20109 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.35737 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.4127 seconds  |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.1501 seconds  |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.17914 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.17227 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.20359 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.24542 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.15719 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.36804 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.40352 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.22635 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.28526 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.29839 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.65 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.16 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.35004 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.1584 seconds  |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.26972 seconds |
