example_id                                                                           | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.1928 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 3.34 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.06476 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.04511 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.04878 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.12907 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.05736 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.05386 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.09206 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.05722 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.06188 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.08034 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.05508 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.05198 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.12678 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.43682 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 2.42 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 1.5 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 1.23 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 1.39 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 1.6 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 1.15 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 1.96 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 1.46 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 1.53 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 1.83 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 2.18 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 1.59 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 1.55 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 1.5 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 1.47 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 1.81 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 1.4 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 1.51 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 1.64 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 1.7 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 1.55 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 2.98 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 1.64 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 1.81 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 1.99 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 1.66 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 1.54 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 1.37 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 1.62 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 1.74 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 1.45 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 1.38 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 1.58 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.09002 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.16434 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.13119 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.44264 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.51652 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.10187 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.09826 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.39766 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 1.42 seconds    |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.19107 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.29386 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.23842 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.31928 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.33745 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.22664 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.28686 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.26576 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.60431 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.33355 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.23509 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.28284 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.4137 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.3183 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.23611 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.36959 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.29877 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.28389 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.3781 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.58566 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.4622 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.92891 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.58081 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.47303 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.40804 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.254 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.37821 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.25359 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.18134 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.12797 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.28459 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 3.11 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.13195 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 2.18 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.08336 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.05942 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.1176 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.09444 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.07282 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.08105 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.1346 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.13483 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.06923 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.11507 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.06113 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.12592 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.05583 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.12153 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.0592 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.09934 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.08508 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.23388 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.26802 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.10977 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.076 seconds   |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.16268 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.18204 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.13017 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.0958 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.10414 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.11867 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.14648 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.07498 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.13421 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.07664 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.13771 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.13771 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.12836 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.09788 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.13082 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.18803 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.06879 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.08696 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.0864 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1.98 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 1.66 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 2.52 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 2.14 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 2.17 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 1.51 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 1.05 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 1.03 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 1.48 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 1.14 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 1.09 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 1.03 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 2.02 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 2.06 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 1.17 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 1.44 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 1.61 seconds    |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.07538 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.1905 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03775 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.2815 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.15673 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.09747 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.15866 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.07643 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.06931 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07314 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.11922 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.09685 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.74 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.92479 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.90855 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.98228 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.99663 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 1 second        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.89771 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.87484 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.9613 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.97493 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.91396 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.63 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.8962 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.8 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 1.03 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 1.32 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.93883 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.18 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.88095 seconds |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.07568 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.11369 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.01048 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.10858 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.13715 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.1961 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.13 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 8.62 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 7.26 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.36542 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.11073 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.06436 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.39071 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.15557 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 1.03 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.38214 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.9 seconds     |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 3.82 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 1.67 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 1.16 seconds    |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.43809 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.16887 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.19524 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.17668 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.19666 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.17875 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.20006 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.2906 seconds  |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.24124 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.3116 seconds  |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.1889 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.19058 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.22922 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.16657 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.25837 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.19125 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.18637 seconds |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.20438 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.20181 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.18249 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.18138 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.15862 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.27024 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.22566 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.16584 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.58 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.32912 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.2644 seconds  |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.15916 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.41585 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 2.13 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.43 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.7 seconds     |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.30619 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.51928 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.18572 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.1812 seconds  |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.15507 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.173 seconds   |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.20115 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.16087 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.16033 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.18058 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.34313 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.18244 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.1439 seconds  |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.1788 seconds  |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.27512 seconds |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.22018 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.18 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.17692 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.22886 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.21266 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.20981 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.19306 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19631 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.57682 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.33459 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.50798 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.39171 seconds |
