example_id                                                                           | status  | run_time        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.24488 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 2.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 1.19 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 1.64 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 1.28 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 1.31 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.96323 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.93849 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.71288 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.70965 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.72527 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.75214 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 1.42 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 1.11 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.89248 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.8247 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.95368 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.29 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.69072 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.72961 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.73515 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.70554 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 1.25 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 2.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.99511 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 1.14 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.89926 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.06949 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.06888 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.29443 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 1.25 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.42346 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.17805 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.0991 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.45068 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 1.31 seconds    |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.46062 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.77493 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.63452 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.44103 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.45004 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.45159 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.30004 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.1973 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.22809 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.28038 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.16283 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.23509 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.18583 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.27661 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.20521 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.21959 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.22099 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.10347 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.15757 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.22592 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.1366 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.27479 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.20417 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17267 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.17764 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.13913 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.17889 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.11126 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07262 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.06598 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13693 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.2 seconds     |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03041 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 0.95705 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.04568 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.05093 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.07028 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06033 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.04627 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.03685 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.07839 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06281 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.03258 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.10739 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.0435 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.09369 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.05589 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.05982 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.03386 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.08032 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06082 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.13724 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.08747 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.12392 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.0692 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.04496 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.09385 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06599 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04808 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.0646 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.04397 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06558 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.04115 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.04697 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04769 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.12013 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08171 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.08766 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.06048 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06436 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.16878 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.05304 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.07223 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.0311 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.85988 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.78765 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.7674 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.81178 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.82672 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.81749 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.94154 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.81635 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.80158 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.77677 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.81239 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.80382 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.84208 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.91222 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.78802 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.85634 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 1.1 seconds     |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.07916 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.08183 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.0467 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.26774 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.16953 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.09345 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.14923 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.07729 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.07816 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.09345 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.14391 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.10112 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.39 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.9862 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.74866 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.81467 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.85235 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.88173 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.73899 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.81985 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.79046 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.77022 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.82759 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.82244 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.81398 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.73863 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.58 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.76422 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.58 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.8958 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.73571 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.85935 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.89 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.95128 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.6984 seconds  |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.05739 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.0864 seconds  |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.00885 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.09722 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.13014 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.17934 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 2.35 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.96 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.82 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.3638 seconds  |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.07513 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05743 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.33912 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.15251 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.85036 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.32179 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.6 seconds     |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.38 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 1.17 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.81212 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.3473 seconds  |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.14523 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.14466 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.16419 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.16692 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.17308 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.14787 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.1654 seconds  |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.17162 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.15793 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.17669 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.18398 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.1938 seconds  |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.15888 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.17374 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.17583 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.17793 seconds |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.15727 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.17689 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.166 seconds   |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.158 seconds   |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.13672 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.19614 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.1748 seconds  |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.15444 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.42 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.27291 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.20106 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.136 seconds   |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.35744 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.74 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.12 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.29 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.24373 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.42768 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.15837 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.138 seconds   |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.13666 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.15095 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.16671 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.13957 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.13286 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.15261 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.27473 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.1746 seconds  |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.15657 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.14877 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.15927 seconds |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.16428 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.16 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.19869 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.14999 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.17351 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.15513 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.18451 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.18479 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.46736 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.26057 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.37538 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.33213 seconds |
