example_id                                                                            | status  | run_time        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.10971 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.51603 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.10368 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.1365 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.1265 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.24756 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.12576 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.12416 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.12455 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.12585 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.1136 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.12011 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.10828 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.11861 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.14073 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.11002 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.10885 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.10819 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.1115 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.11416 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.13337 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.24719 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.1541 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.2106 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.18976 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.14238 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.14481 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 15.69 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.19393 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.11711 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.15672 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.1095 seconds  |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.05811 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.05365 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.07573 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.07012 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.16453 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.1198 seconds  |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.06285 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.13596 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.05523 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.07461 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.08794 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.11883 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.05874 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.07832 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.06717 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.05449 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.08269 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.05691 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.08262 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.05463 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.06433 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.05812 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.06764 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.06898 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.12942 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.0613 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.0697 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.05846 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.05785 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.07813 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.07218 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.0549 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.06924 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.05565 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.06765 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.05957 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.05488 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.0557 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.05428 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.07835 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.07849 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.06688 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.06789 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.0911 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.05926 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.06573 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.05431 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.14618 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.13046 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.13512 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.13319 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.60794 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.13403 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.89454 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.68933 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.691 seconds   |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.80888 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.94444 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.66418 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.69055 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.82482 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.73178 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.84406 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.69404 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.82309 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.07913 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.08605 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06623 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.75303 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.53458 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.10606 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.12598 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.08365 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.08267 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.08047 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.21197 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.09201 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.08022 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.55 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 0.97854 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 0.97859 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 0.95318 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.03 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.17 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.08247 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15144 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00408 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.11132 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.12394 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.25237 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.27888 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.63 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.24 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.48411 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.13705 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.06836 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.07354 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.07042 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00003 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.75034 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.38892 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.14109 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.51 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.32113 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.02 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.7 seconds     |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.42 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.46722 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.50965 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.41452 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.23128 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.14284 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.21991 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.19324 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.38626 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.18952 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.23389 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.23079 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.22485 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.23389 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.33402 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.21681 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.29079 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.28761 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.22019 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.21854 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.25119 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.29084 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.2251 seconds  |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.30394 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.24676 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.27538 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.35525 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.35063 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.21373 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.19478 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.18521 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.15909 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.23538 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.1862 seconds  |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.6 seconds     |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.3263 seconds  |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.2118 seconds  |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.18669 seconds |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.24555 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.2903 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.29035 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.46 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.7 seconds     |
