example_id                                                                           | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.80184 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.7932 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.72054 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.74026 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.74975 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.7134 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.71427 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.8 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.76569 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.77453 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.70289 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.86143 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.69838 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.72462 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.77311 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.71734 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.77627 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.72106 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.66799 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.71948 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.73203 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.0501 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.04546 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.04803 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.13189 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.135 seconds   |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.04178 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.03876 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.11172 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.48675 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.1234 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.15744 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.18135 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.14458 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.14953 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.14079 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.14342 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.14846 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.12505 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.14194 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.12019 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.15427 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.16983 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.12272 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.12156 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.11878 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.11931 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.12064 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.15625 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.26435 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.15413 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.31634 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.22735 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17694 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.17649 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.15454 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.18483 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.17044 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.08132 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.06729 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.14914 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.29 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03541 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.12 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.05085 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.04009 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.07134 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.0586 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.04512 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04199 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.07799 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06228 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04054 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.07878 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.04124 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.08053 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03981 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.0611 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.04491 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06896 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06185 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.139 seconds   |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.04318 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.06898 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.04409 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.0421 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.07804 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06137 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04181 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.06856 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03917 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06306 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.04705 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.04927 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04773 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.04577 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08414 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.08225 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.05947 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.0597 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.27844 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.05042 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.05834 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.03794 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.88771 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.86145 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.81059 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.85067 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.84563 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.88269 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.83048 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.90459 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.8241 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.84342 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.85496 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.88224 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.8723 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.83463 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.86457 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.82148 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.8758 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.05523 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.0604 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.04425 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.27724 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.1201 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.05746 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.13701 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.06211 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.06204 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.0643 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10575 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.07855 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.28 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.82945 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.90274 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.91672 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.85501 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.95489 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.9228 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.84784 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.83959 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.9737 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.93045 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.86552 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.8576 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.58 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 1 second        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.83175 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.83696 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.82448 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.08706 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.1162 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.19067 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 2.46 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 8.41 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 7.05 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.33482 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.09818 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05677 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.38494 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.15039 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 1 second        |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.33801 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.83 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.95 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 1.01 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.91198 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.44448 seconds |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.14637 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.13723 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.13464 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.13798 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.14796 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.16602 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.17016 seconds |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.13386 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.16825 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.28682 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.21115 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.15781 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.53 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.32215 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.23243 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.15586 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.39283 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.96 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.36 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.61 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.25391 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.49201 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.16903 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.15433 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.16251 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.15743 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.15432 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.18922 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.16004 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.15159 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.35677 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.16011 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.14491 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.20666 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.17266 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.18426 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.19 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.20733 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.17437 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.19103 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.18006 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.21463 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19957 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.56337 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.31961 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.42464 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.3614 seconds  |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.20844 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.20992 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.19223 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.40472 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.49925 seconds |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.29876 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.13223 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.20026 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.18514 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.20297 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.27178 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.14321 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.35949 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.3868 seconds  |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.25488 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.25198 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.26927 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.31 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.25 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.14659 seconds |
