example_id                                                                       | status  | run_time        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.14635 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12531 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.12789 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.11172 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11559 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11621 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.14012 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.1384 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.22587 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.17461 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.23706 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.28241 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.20498 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.15162 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.15443 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.16921 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.11359 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.0707 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.08162 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.14901 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.12 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.05081 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.16 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.0361 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03451 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.08224 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.06623 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.03837 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05308 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.0816 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.0665 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03515 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.09429 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.04779 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.08648 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.049 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.07352 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.04352 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06685 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06445 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.12593 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.09075 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.07313 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04294 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.06077 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.08917 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.06271 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03617 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.07217 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.04746 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.06456 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04446 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.03644 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.04312 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.05074 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.09152 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.09703 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06218 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.06496 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.17548 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04689 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.08137 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.03356 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.93154 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.73443 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.79723 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.7847 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.89159 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 1.02 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.83662 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.79391 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.89772 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.80445 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.84856 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.82388 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.8011 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.76896 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.77556 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.78256 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.96671 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.08272 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.08901 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.06601 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.23037 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.11376 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.04376 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.14772 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.07474 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.06681 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06895 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.12232 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.07323 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.91535 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.85316 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.91624 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.95857 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.82415 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.7843 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.84013 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.8028 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.97486 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.82553 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.73228 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.75574 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.78232 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.95178 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.75561 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.73843 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74192 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.70658 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.89765 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.74177 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10128 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.10981 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.18842 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 3.2 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.3 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 5.87 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.31405 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.07874 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.05646 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.34301 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.14344 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.84748 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.3207 seconds  |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.53 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.35 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1 second        |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.83107 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.36832 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.14366 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13544 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.1322 seconds  |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.13859 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.14923 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.15268 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.15676 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.1586 seconds  |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.18341 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.18506 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.17812 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.16293 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.33 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.31815 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.20421 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.22431 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.35974 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.56 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.13 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.47 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.25016 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.4415 seconds  |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.15601 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.1711 seconds  |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.14013 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.14099 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.16357 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.16616 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.14297 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.13938 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.28728 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.14252 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.15569 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.16579 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.1558 seconds  |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.1764 seconds  |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.18 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.17607 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.20057 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.18835 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.16466 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19854 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.19487 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.4947 seconds  |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.25934 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.37447 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.31334 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.20721 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.20539 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.1761 seconds  |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.36603 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.40277 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.13703 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.16482 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.1645 seconds  |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.21888 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.21876 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.12995 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.37011 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.44017 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.23787 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.24893 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.27071 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.17615 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.18573 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.23923 seconds |
