example_id                                                                            | status  | run_time        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.09081 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.08897 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.21529 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.10102 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.08715 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.49 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.46 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.43 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.74 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.24 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.39 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.59 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.28 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.57 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.52 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.14 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.08177 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15464 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00468 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.12697 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.13025 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.26225 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.33114 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.92 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.51 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.53835 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.13766 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.06965 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.06871 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.07222 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00001 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.81642 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.42993 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.19887 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.73 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.34674 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.28 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.62 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.51 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.50292 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.54856 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.43474 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.26265 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.18812 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.25894 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.21207 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.42234 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.21177 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.24389 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.25485 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.2557 seconds  |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.26199 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.35903 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.24344 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.31385 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.3435 seconds  |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.25789 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.23945 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.27204 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.32967 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.25719 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.33276 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.26797 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.31057 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.38939 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.23905 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.24884 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.21834 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.20501 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.18281 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.26247 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.20703 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.99 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.39181 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.23078 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.2073 seconds  |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.27895 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.29075 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.33347 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.59 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.87 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                   | passed  | 0.38521 seconds |
