example_id                                                                           | status  | run_time        |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.86659 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.31473 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.5 seconds     |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.15 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.94431 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.80846 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.35675 seconds |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.1578 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.12196 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.12606 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.15305 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.12522 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.1476 seconds  |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.15979 seconds |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.12254 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.14263 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.22204 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.19552 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.14239 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.31 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.32308 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.22532 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.14581 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.3517 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.65 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.11 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.37 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.21859 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.43847 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.14563 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.16597 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.13873 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.14107 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.14766 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.18141 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.14691 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.14264 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.32139 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.14222 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.13952 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.15335 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.1599 seconds  |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.17642 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.17 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.2135 seconds  |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.20414 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.18618 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.16935 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.1962 seconds  |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19785 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.48861 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.28737 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.37319 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.31472 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.18695 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.19813 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.17267 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.3531 seconds  |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.42708 seconds |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.25418 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.12332 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.1715 seconds  |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.16242 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.20336 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.23684 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.12727 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.2988 seconds  |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.37889 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.22608 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.24286 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.26429 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 2.5 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.84 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 2.15 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.84 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.15371 seconds |
