example_id                                                                           | status  | run_time              |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.04086 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.04875 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.05425 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.04941 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.05533 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.03074 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.08955 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.03351 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.0351 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.04217 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.05021 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.02921 seconds       |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.0795 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.18827 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.25 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.77619 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.78302 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.77184 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.78078 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.7915 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.77614 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.78834 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.76828 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.77656 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.80407 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.88719 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.95532 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.78251 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.72347 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.77237 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.811 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.78342 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.77049 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.78595 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.79585 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.76409 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.76162 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.96 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.85533 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.86329 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.88912 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.82449 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.79003 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.80782 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.79886 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.76887 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.78782 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.76807 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.78656 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.75969 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.82708 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.062 seconds         |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.06169 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.06307 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.15694 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.15852 seconds       |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.0418 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.04469 seconds       |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.1525 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.64286 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.13244 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.1907 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.17693 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.16666 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.16022 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.17782 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.16381 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.17367 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.15047 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.15307 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.13772 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.1851 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.15007 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.14417 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.14403 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.13302 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.13213 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.13702 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.18399 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.30257 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.1614 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.30347 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.2639 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.2062 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.18137 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.1863 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.20156 seconds       |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.13344 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.11158 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.0904 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.15754 seconds       |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.38 seconds          |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.05043 seconds       |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.52 seconds          |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.03759 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.03972 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.10781 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06813 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.05074 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04869 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.08619 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.07041 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04741 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.09659 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.06249 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.09488 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.05322 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.07946 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.05079 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.07185 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.1144 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.14601 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.03796 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.07896 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.05604 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.05278 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.09252 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.09228 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.05515 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.07473 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.05018 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.07343 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.04209 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.05874 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04132 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.06265 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08897 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.09084 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.06889 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.07755 seconds       |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.11017 seconds       |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.07975 seconds       |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.07108 seconds       |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.04772 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1.13 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.9227 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 1.94 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.92412 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.91245 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.93122 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 1.06 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.92163 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.92696 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.89816 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.94851 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.93983 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.94229 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.94912 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.93729 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.9252 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.91122 seconds       |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.07836 seconds       |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.09673 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.05893 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.27637 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.12342 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.08814 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.19423 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.09952 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.07318 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07896 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.11542 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.11234 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.13 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.19 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.2 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 1.11 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.34 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.893 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.95673 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 1.02 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.9702 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.98144 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 1.02 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 1.02 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 1.06 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 1.05 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.95698 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.98396 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.95352 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.32 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.41 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.92065 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.76 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 1.1 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.88506 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.88621 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.11 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.35 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.12 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.91039 seconds       |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.11709 seconds       |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.12983 seconds       |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.18781 seconds       |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds       |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.28 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 8.83 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 7.54 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.38532 seconds       |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.1131 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.06913 seconds       |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.40987 seconds       |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.17801 seconds       |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 1.06 seconds          |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.37858 seconds       |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.94 seconds          |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.68 seconds          |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 1.12 seconds          |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 1.03 seconds          |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.46091 seconds       |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.23561 seconds       |
./spec/models/app_log_spec.rb[1:2]                                                   | passed  | 0.18844 seconds       |
./spec/models/app_log_spec.rb[1:3]                                                   | passed  | 0.19149 seconds       |
./spec/models/app_log_spec.rb[1:4]                                                   | passed  | 0.21331 seconds       |
./spec/models/app_log_spec.rb[1:5]                                                   | passed  | 0.26504 seconds       |
./spec/models/app_log_spec.rb[1:6]                                                   | passed  | 0.18792 seconds       |
./spec/models/app_log_spec.rb[1:7:1]                                                 | passed  | 0.24966 seconds       |
./spec/models/app_log_spec.rb[1:7:2]                                                 | passed  | 0.18317 seconds       |
./spec/models/app_log_spec.rb[1:7:3]                                                 | passed  | 0.18544 seconds       |
./spec/models/app_log_spec.rb[1:8]                                                   | passed  | 0.20252 seconds       |
./spec/models/app_log_spec.rb[1:9:1]                                                 | passed  | 0.20213 seconds       |
./spec/models/app_log_spec.rb[1:9:2]                                                 | passed  | 0.25081 seconds       |
./spec/models/app_log_spec.rb[1:9:3]                                                 | passed  | 0.24357 seconds       |
./spec/models/app_log_spec.rb[1:10:1]                                                | passed  | 0.25659 seconds       |
./spec/models/app_log_spec.rb[1:10:2]                                                | passed  | 0.19412 seconds       |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.17526 seconds       |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.23558 seconds       |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.22793 seconds       |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.23687 seconds       |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.72 seconds          |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.38771 seconds       |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.25125 seconds       |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.20826 seconds       |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.42037 seconds       |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 2.16 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.52 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.62 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.31114 seconds       |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.59985 seconds       |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.19709 seconds       |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.19871 seconds       |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.17892 seconds       |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.21656 seconds       |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.17208 seconds       |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.16993 seconds       |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.19441 seconds       |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.17651 seconds       |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.37235 seconds       |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.17748 seconds       |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.15514 seconds       |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.23249 seconds       |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.18983 seconds       |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.22836 seconds       |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.2 seconds           |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.19427 seconds       |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.24324 seconds       |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.23686 seconds       |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.20485 seconds       |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.20906 seconds       |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.24658 seconds       |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.6323 seconds        |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.30231 seconds       |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.46209 seconds       |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.4095 seconds        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.24658 seconds       |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.22531 seconds       |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.2567 seconds        |
