example_id                                                                       | status  | run_time               |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.10781 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.13754 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.296 seconds          |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.13795 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.29098 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.20552 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.20623 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.19029 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.14648 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.19457 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.14238 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.06709 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.06036 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.17292 seconds        |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.27 seconds           |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.0443 seconds         |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 0.9759 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.04743 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03237 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.06181 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.05286 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.04041 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05018 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.06904 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.05352 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03266 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.0753 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.02968 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.0766 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03299 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.05425 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.03903 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06478 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.05642 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.13533 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.06117 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.07068 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04112 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.03183 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.07124 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.05594 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03471 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.05582 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.02897 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.05645 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04539 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.04037 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.03457 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.03061 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.07049 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.06745 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.05174 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.05087 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.12523 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03781 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.05628 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.02817 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 1.03 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.83288 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.86824 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.79568 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.847 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.79014 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.86597 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.88621 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.91177 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.87545 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.91992 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.84689 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.8205 seconds         |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.87806 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.83224 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.86394 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.82853 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.04938 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.05893 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.03419 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.27214 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.10977 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.04656 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.15219 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.09249 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.05636 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06303 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.11721 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.07475 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 1.04 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 1.01 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 1.03 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 1.02 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.32 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 1.02 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.84875 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.84962 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.8933 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.8421 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.9008 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.90353 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.86694 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 1.22 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.90136 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.90656 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.80068 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.16 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.25 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.86498 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.53 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.9253 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74886 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.798 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.29 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.05 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.05 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.76294 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.07932 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.12466 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.18505 seconds        |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds        |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 5.44 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 8.69 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 7.01 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.36997 seconds        |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.07877 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.05222 seconds        |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.36175 seconds        |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.1431 seconds         |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.99696 seconds        |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.34312 seconds        |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.76 seconds           |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.5 seconds            |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.02 seconds           |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.97707 seconds        |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.41736 seconds        |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.12853 seconds        |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13045 seconds        |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.12956 seconds        |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.13299 seconds        |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.12116 seconds        |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.17373 seconds        |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.15026 seconds        |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.14254 seconds        |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.15402 seconds        |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.229 seconds          |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.22066 seconds        |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.14654 seconds        |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.55 seconds           |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.31474 seconds        |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.20647 seconds        |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.15693 seconds        |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.3713 seconds         |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.87 seconds           |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.3 seconds            |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.55 seconds           |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.23142 seconds        |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.67044 seconds        |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.18765 seconds        |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.14568 seconds        |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.19035 seconds        |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.14668 seconds        |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.14936 seconds        |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.18622 seconds        |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.18023 seconds        |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.14302 seconds        |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.35758 seconds        |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.15174 seconds        |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.14377 seconds        |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.15866 seconds        |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.15564 seconds        |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.18733 seconds        |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.18 seconds           |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.19643 seconds        |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.22428 seconds        |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.17036 seconds        |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.16918 seconds        |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.18193 seconds        |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.2027 seconds         |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.48981 seconds        |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.2789 seconds         |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.38724 seconds        |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.42466 seconds        |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.21255 seconds        |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.1882 seconds         |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.19608 seconds        |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.36325 seconds        |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.43674 seconds        |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.12395 seconds        |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.17588 seconds        |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.19917 seconds        |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.1759 seconds         |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.23755 seconds        |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.14295 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.64934 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.44193 seconds        |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.2499 seconds         |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.24941 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.28208 seconds        |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 2.7 seconds            |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.22 seconds           |
