example_id                                                                       | status  | run_time        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.25471 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.14451 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.26651 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.21328 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.20553 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16211 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.15368 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.20112 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.12162 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07545 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.06914 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.17013 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.15 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.03485 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 0.93891 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.04996 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.04777 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.0756 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.06742 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.05259 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.04708 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.08111 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06666 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.0368 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.08939 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03318 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.10592 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.035 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.07707 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.06529 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.08491 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.0857 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.13173 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.03546 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.07581 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.09216 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.04017 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.0898 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.07744 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.05342 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.08948 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.16828 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.06376 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04974 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.04912 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.058 seconds   |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.05578 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08579 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08078 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06169 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.06637 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.10876 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03962 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.06449 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.0491 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.97597 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.87059 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.78174 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.85471 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.84682 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.86256 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.83579 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.84809 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.8467 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.81851 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.8974 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.82793 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.95084 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.83909 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.83463 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.83937 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.85728 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.06476 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.09622 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.0449 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.24484 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.10664 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.05911 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.15317 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.0647 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.06712 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06977 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.09742 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.09548 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.97497 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.91611 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.9925 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.77552 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.85283 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.90739 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.84147 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.85204 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.92523 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.77081 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.77199 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.86936 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.89554 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.80543 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.89485 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.41 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.90788 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.77928 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.7893 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.973 seconds   |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 0.9729 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.96785 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.87415 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.0864 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.14507 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.20092 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 3.23 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.64 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.16 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.31912 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.07414 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.06796 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.36888 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.16124 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.88813 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.34806 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.61 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.61 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.02 seconds    |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 1.05 seconds    |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.38291 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.14306 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13821 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.1442 seconds  |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.17396 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.13635 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.17045 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.17252 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.15547 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.16092 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.20726 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.21316 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.15001 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.37 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.3069 seconds  |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.21727 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.15772 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.36465 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.63 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.17 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.39 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.23774 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.47729 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.17741 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.15301 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.19038 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.15226 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.14675 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.14919 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.14978 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.165 seconds   |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.33359 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.15394 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13685 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.18184 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.17036 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.17119 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.22 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.20846 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.19991 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.19409 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.17824 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.21486 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.20983 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.49314 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.2802 seconds  |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.42147 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.35191 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.21368 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.22895 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20511 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.35321 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.43465 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.11969 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.1956 seconds  |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.17048 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.21111 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.26661 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.13924 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.32558 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.40767 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.26425 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.26102 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.27451 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.55 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.85 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.17413 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.16041 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.2793 seconds  |
