example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.74197 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.74339 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.78726 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.69868 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.65728 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.67784 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.81326 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05515 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.06444 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05472 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12568 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.14096 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.05311 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.04338 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.1041 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.466 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.10298 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.17244 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14421 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.14302 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14751 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.17172 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.14136 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.14124 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.11985 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.27878 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.12379 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13178 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12967 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.11906 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.12008 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.13518 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.13259 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11617 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.1537 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.25771 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.15596 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.29357 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.24323 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.17438 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16294 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.14328 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.16765 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.15092 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07039 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.07174 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.1516 seconds  |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.14 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.03804 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.21 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.0409 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03977 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.08983 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.06436 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.05358 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.0397 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.08462 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06352 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03618 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.10668 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03198 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.09434 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03783 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.08196 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.04837 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06743 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06226 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.14432 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.03652 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.26877 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.05882 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.05641 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.08836 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.08937 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03364 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.08208 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.03098 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.08004 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04409 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.03873 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.05619 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.05134 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.11055 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08509 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06875 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.07012 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.09852 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04023 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07174 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.0313 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 1.08 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.91897 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.88434 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.87326 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.94179 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.89171 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.95753 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.89547 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.96146 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.89916 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.90451 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.9654 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.87885 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.98296 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.94946 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.93746 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.93479 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.07607 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06827 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.05826 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.29327 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.12922 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.07599 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.17994 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.07827 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.1174 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.07381 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.12946 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.08632 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.76981 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.97751 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 1.72 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.8827 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.95206 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.96591 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.90937 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.87988 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.98805 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.88008 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.83698 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.8575 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.5 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.92681 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.81993 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.85827 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.33 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.83386 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10609 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.12631 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.16762 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 2.71 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.69 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 8.31 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.40517 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.09146 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.06605 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.38958 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.16192 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 1.13 seconds    |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.35294 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.82 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 3.03 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.07 seconds    |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 1 second        |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.42708 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.17044 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.18811 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.15446 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.15908 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.16948 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.20661 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.17424 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.18812 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.21591 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.22988 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.2427 seconds  |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.17533 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.61 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.36473 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.21674 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.21059 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.3874 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.82 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.32 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.57 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.27341 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.55698 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.2467 seconds  |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.19213 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.18535 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.18813 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.16526 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.17825 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.17095 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.17272 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.39671 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.16772 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.16455 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.17847 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.17834 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.21172 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.22 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.20582 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.17694 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.20458 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.19906 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.18056 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.20121 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.53789 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.29157 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.42988 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.33201 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.1985 seconds  |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.20101 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20883 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.44247 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.44943 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.12077 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.19473 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.17745 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.19816 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.27109 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.13821 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.36681 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.39188 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.25146 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.25402 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.28008 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.46 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.33 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.44 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.16 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.17435 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.19646 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.2691 seconds  |
