example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.85373 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.70483 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.67912 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.81404 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.64083 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.6488 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.6512 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.79169 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.65731 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.76516 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.65826 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.64724 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.765 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.70972 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.77313 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.67713 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.67613 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.7566 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.64184 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.77969 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.23 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.72446 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.81568 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.67888 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.76444 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.65708 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.65049 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.6386 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.85678 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.6579 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.65379 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.75474 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.71102 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.69819 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.10672 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.04305 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.06131 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12278 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.13438 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.04871 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.03856 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.11416 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.46199 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.1307 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.15071 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.13445 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.28483 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14429 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.16294 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.17159 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.13986 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.13509 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.1326 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.12508 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13426 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.13713 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.14802 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.12632 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11358 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11357 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11368 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.15853 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.25022 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.1566 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.26738 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.22576 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.17159 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.32535 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.16992 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.17553 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.11852 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07031 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.07989 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.1388 seconds  |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.11 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.04645 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.11 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.03448 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03288 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.09517 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.08313 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.03626 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.04969 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.10456 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06615 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03126 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.12519 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.04492 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.08125 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.04216 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.06314 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.02986 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.07485 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06126 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.15578 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.03221 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.0671 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04917 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.04515 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.07816 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.06765 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.05732 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.07702 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.02997 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.07934 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.05104 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.05573 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.07446 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.04815 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.11081 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.07712 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06418 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.0676 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.12392 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03523 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07035 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.04377 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.87575 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.7894 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.81656 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.7538 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.85899 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.84705 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.81107 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.81107 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.81002 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.80555 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.79164 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.81179 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.79047 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.83284 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.84796 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.78324 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.88166 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.05807 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06061 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.03726 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.26533 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.12072 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06235 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.14789 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.06765 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.0672 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06982 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.11931 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.0847 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.90105 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.98447 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.92873 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.7401 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.84384 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.83144 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.81531 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.92658 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.79111 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.83193 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.83194 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.75499 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.78982 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.84423 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.76082 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.81955 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.88916 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.71527 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.85456 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.94703 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 0.9807 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.96497 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.72437 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.08978 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.1332 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.17886 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 3.58 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.51 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.18 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.30555 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.09172 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.07643 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.33901 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.1897 seconds  |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.88623 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.31482 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.54 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.18 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.97673 seconds |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.84569 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.37554 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.14721 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.17161 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.15201 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.14372 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.13563 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.17079 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.14964 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.14405 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.14986 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.20588 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.18626 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.15373 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.33 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.32372 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.19296 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.15517 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.36729 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 2.29 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.24 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.42 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.22765 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.45966 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.16131 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.21236 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.17357 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.15351 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.16704 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.14908 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.14813 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.1968 seconds  |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.3098 seconds  |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.16924 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13686 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.1614 seconds  |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.18373 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.17176 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.18 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.20804 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.16915 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.19216 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.19817 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.1783 seconds  |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.23205 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.5014 seconds  |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.28727 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.41011 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.33187 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.19415 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.2199 seconds  |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20103 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.3392 seconds  |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.39824 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.15811 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.1906 seconds  |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.17575 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.20964 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.24721 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.1523 seconds  |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.36922 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.4232 seconds  |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.22352 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.26778 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.25851 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.5 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.2 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.18343 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.14589 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.24823 seconds |
