example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.63595 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.68832 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.72715 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.67377 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.64471 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.72576 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.61153 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.75111 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.61707 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.64584 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.67162 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.65053 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.63714 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.762 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.35 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.6707 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.66778 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.62317 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.7358 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.63089 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.67539 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.80892 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.80807 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.63012 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.67136 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.62382 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.6132 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.04714 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.04788 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.03898 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.1069 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.10528 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.04515 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.0269 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.10503 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.39638 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.118 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.14734 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.12222 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.127 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.13124 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.13451 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.12038 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.12039 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.10455 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13321 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.09877 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13645 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.10966 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.11974 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.0954 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.09694 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.09534 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.09729 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.16276 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.21717 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.12846 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.26722 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.19019 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.16686 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16767 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.14649 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.18074 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.09486 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.05657 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.05319 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.13727 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.23 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.02411 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.15 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.03188 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03341 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.06957 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.04517 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.03156 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.02932 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.05948 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.04525 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.02664 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.06252 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.02737 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.07133 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.04898 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.05812 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.02742 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.04502 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.04558 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.11358 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.04477 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.05495 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.03152 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.0295 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.06231 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.04514 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.02908 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.06267 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.03081 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.05032 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.0266 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.02697 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.02979 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.02771 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08274 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.06366 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.04361 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.04401 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.10087 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.03232 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.06089 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.02696 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 1 second        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.80627 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.78336 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.83598 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.84108 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.81232 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.83456 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.80427 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.81838 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.93235 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.7864 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 1.11 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.77203 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.79965 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.82424 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.83429 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.86594 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.03825 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.04228 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.02658 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.22377 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.08868 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06274 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.14143 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.04817 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.04538 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06233 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.09725 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.06471 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.92398 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.95725 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.92829 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.7804 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.9289 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.8252 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.77945 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.83468 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.83828 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.73946 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.85748 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.82106 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.8387 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.73763 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.78858 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.87632 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.71901 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.72943 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1 second        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.84 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.77078 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.08873 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.09649 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.1333 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 5.08 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.57 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.23 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.30183 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.05661 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.04371 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.37591 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.13693 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.95387 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.29873 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.66 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.56 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.91022 seconds |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.89487 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.7422 seconds  |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.13124 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.14909 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.13144 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.15331 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.12902 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.15567 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.13152 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.1411 seconds  |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.15135 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.19776 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.17536 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.14868 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.45 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.30931 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.19158 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.17905 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.37543 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.66 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.18 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.43 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.22606 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.48062 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.14586 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.16335 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.14276 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.19384 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.16877 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.2094 seconds  |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.13881 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.16667 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.27133 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.15766 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.11864 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.16377 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.14874 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.1791 seconds  |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.2 seconds     |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.16454 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.178 seconds   |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.20415 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.17096 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.23318 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.18181 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.47772 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.23709 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.39485 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.33281 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.2221 seconds  |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.19564 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.181 seconds   |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.39651 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.40654 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.12497 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.15303 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.16291 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.24284 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.23337 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.14686 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.30644 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.37338 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.24228 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.2713 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.25162 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.58 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.75 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.63 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.16669 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.17369 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.55357 seconds |
