example_id                                                                            | status  | run_time        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.0706 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.06984 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.07314 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.11494 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.23421 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.06353 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.06344 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.11333 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.53389 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.1119 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.14624 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.13929 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.14755 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.13351 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.12958 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.13814 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.16557 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.1226 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.1313 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.12362 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.13304 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.13734 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.11939 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.12141 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.12004 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.12359 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.11765 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.14847 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.27099 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.14838 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.24049 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.22875 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.16315 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.16045 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 15.99 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.17118 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.12164 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.18157 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.12136 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06198 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.06296 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.09074 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.08087 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.18415 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.13104 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.06491 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.14501 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.06465 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.08213 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.07345 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.06467 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.06454 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.08661 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.08168 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.06474 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.09078 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.06583 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.10391 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06307 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.08016 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.06293 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.07356 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.07623 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.14295 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.06836 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.07651 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.06431 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.06271 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.08714 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.07701 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.06465 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.08312 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.06457 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.07743 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.06356 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.06466 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.06248 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06212 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.08676 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.09096 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.07769 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.07521 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.10514 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.06767 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.07877 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.06233 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.15044 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.15132 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.14848 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.15265 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.50664 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.15527 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.91899 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.71256 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.89089 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.69033 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.87165 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.70541 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.83884 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.73329 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.83777 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.72186 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.84816 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.71765 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.07839 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.08248 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06607 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.74589 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.51867 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.10164 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.12688 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.07944 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.07813 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.08693 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.19502 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.09076 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.07678 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.58 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.18 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.25 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.44 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 0.98825 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.35 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.35 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.05 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.07668 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.1518 seconds  |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00462 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.11624 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.12152 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.25667 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.30555 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.75 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.31 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.51061 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.12982 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.06518 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.07088 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.06735 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00002 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.76655 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.38858 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.15626 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.5 seconds     |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.31904 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 2.95 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.61 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.5 seconds     |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.58304 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.51451 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.41651 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.22672 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.16272 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.22222 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.20783 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.37484 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.19651 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.23667 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.2523 seconds  |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.24842 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.23784 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.35761 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.23901 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.29559 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.29432 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.22917 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.2257 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.24374 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.30582 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.23006 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.31455 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.24573 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.28004 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.36003 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.22605 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.22763 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.19069 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.1929 seconds  |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.17657 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.24248 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.19196 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.63 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.42771 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.2355 seconds  |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.21096 seconds |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.25277 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.2704 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.32934 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.45 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.74 seconds    |
