example_id                                                                           | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.67694 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.64789 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.05906 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.0583 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.05863 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.14868 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.12142 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.04892 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.04803 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.13435 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.57621 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.12749 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.16846 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.14522 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.14451 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.15251 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.1393 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.13949 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.18649 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.12167 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.13597 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.11803 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.15463 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.14916 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.12462 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.12486 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.14716 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.11946 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.14593 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.15468 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.23734 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.15967 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.27351 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.23953 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17356 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.18303 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.15336 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.18447 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.12252 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07436 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.0701 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.17722 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.12 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03187 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.24 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.05002 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.0382 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.08186 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.07253 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.06037 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04824 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.08026 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06612 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.0461 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.08523 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.0459 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.08322 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.04416 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.06755 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.03863 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.07063 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.0655 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.1411 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.05438 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.07472 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.05384 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.05141 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.08016 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06534 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04743 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.07759 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.05564 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06571 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.0478 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.04851 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.05116 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.04774 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08103 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.08323 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.11486 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06778 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.20028 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.05144 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.06945 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.04907 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.90579 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.8704 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.9362 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.81184 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.7901 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.83023 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.76925 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.81726 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.77649 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.85624 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.7858 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.82834 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.79735 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.83017 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.76928 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.90232 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.76281 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.07125 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.06449 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.05062 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.24959 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.12394 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.10153 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.14474 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.10272 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.06874 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07199 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.1184 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.08394 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.88577 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.88702 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.94125 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.95392 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.77521 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.89535 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.83531 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.82633 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.75814 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.83149 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.82386 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.73777 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.71165 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.80939 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.81522 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.78792 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.74786 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.88937 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.85564 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.76268 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.90734 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.93873 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.94906 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.7271 seconds  |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.06531 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.09814 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.00847 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.09138 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.14459 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.15887 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00003 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 1.37 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.17 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 5.87 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.34741 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.08772 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05947 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.35577 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.14569 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.88725 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.3379 seconds  |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.59 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.26 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.93855 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.89088 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.37772 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.16484 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.20826 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.17172 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.17653 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.20704 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.18442 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.17106 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.20099 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.18312 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.16511 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.20893 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.20714 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.15698 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.26429 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.18509 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.1957 seconds  |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.20968 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.1993 seconds  |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.17512 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.16768 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.15338 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.22224 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.19496 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.18939 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.4 seconds     |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.31608 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.23415 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.17572 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.35513 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.65 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.2 seconds     |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.42 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.23958 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.48157 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.16253 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.15952 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.15263 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.20104 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.15716 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.15514 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.15145 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.16277 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.34146 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.16704 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.13133 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.16425 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.18187 seconds |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.21967 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.21 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.18233 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.17725 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.22149 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.22265 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.19201 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19337 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.49944 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.29209 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.4079 seconds  |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.36979 seconds |
