example_id                                                                       | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.02603 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.01973 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.07582 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 5.8 seconds     |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02363 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.04814 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.09219 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.0509 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.04345 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03836 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.0925 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.1761 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.57 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.8683 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.89083 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.83212 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.80539 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.77833 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.91874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.81428 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.84643 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.88951 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.91603 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.90522 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.68368 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.64583 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.90431 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.9402 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.66902 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.6834 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.68048 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.67143 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.77762 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.67539 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.66369 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.69108 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.71035 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 1.11 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.81395 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.82122 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.72828 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.84677 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.75732 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.97269 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.70782 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.64166 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.04559 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.03881 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.04993 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.14437 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.11559 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.03505 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.03399 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.09518 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.42596 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.1142 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.13987 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14351 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.13853 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.12502 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.1258 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.1415 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.14816 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.11256 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.12979 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.11529 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.12374 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12567 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.10673 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.10689 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11536 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.12487 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.10578 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.13865 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.23153 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.14201 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.25266 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.24148 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.15364 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.15823 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.13984 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.16791 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.11101 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.06435 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.0827 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.12196 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.18 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.05081 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 0.88468 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.03528 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03725 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.06454 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.05365 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.04065 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.03666 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.06931 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.05752 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03922 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.07317 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03518 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.07492 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03438 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.05283 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.03571 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.05439 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06058 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.1375 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.1074 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.06044 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.03944 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.03639 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.0706 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.05338 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03292 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.0568 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.03387 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.05931 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.03671 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.0346 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.0343 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.03408 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.07202 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.07238 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.05707 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.05451 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.09541 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04103 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.05284 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.03205 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.82505 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.87128 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.9013 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.88686 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.87414 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.91574 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.8393 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.89183 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.90138 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.92461 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 1.17 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 1.16 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.79745 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 1.12 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.92397 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.91867 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.88963 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.05535 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.05191 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.03575 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.22312 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.0995 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.0465 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.12578 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.06039 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.0551 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.05857 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.09735 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.08566 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.898 seconds   |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.88386 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.93161 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.87061 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.74221 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.73876 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.91074 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.77667 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.73848 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.79629 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.80197 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.80847 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.88463 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.7913 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.92146 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.70613 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.77409 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.32 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.86537 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.68047 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.77698 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.92923 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.77089 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.07996 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.12903 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.14472 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 4.72 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.64 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6 seconds       |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.2898 seconds  |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.06861 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.05284 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.32202 seconds |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.13895 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.8499 seconds  |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.32039 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.6 seconds     |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.24 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.90531 seconds |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.93785 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.40192 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.1558 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.15496 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.16038 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.16806 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.15597 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.18116 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.29658 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.1611 seconds  |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.40435 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.30785 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.18051 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.14488 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.48 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.29166 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.20336 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.14713 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.34629 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.52 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.21 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.29 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.22898 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.42273 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.1412 seconds  |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.1631 seconds  |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.13802 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.14282 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.13785 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.14021 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.13902 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.15682 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.31326 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.14165 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.12076 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.14868 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.1567 seconds  |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.15611 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.17 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.18724 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.20004 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.21402 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.20503 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19564 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.20278 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.51764 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.29637 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.42486 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.33501 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.23102 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.21408 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.2 seconds     |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.46855 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.43748 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.14228 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.1848 seconds  |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.18617 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.21086 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.25104 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.16416 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.33275 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.40935 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.24636 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.31409 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.27154 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1 second        |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.01 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.49 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.1621 seconds  |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.16326 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.2647 seconds  |
