example_id                                                                            | status  | run_time        |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.10722 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.13123 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.08585 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.0813 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.08044 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.2663 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.09565 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.08115 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.62 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.18 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.24 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.44 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.18 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.37 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.06 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.07601 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15197 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00442 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.10939 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.12892 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.24314 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.30477 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.74 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.29 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.68682 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.13229 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.0717 seconds  |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.08061 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.06913 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00002 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.76477 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.39248 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.15747 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.53 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.32182 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 2.99 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.73 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.46 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.46349 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.52108 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.41729 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.22952 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.15826 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.21644 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.20551 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.3851 seconds  |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.20489 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.22577 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.23174 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.23247 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.22936 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.33696 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.22904 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.29528 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.29702 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.23788 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.23064 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.24986 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.3299 seconds  |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.22397 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.3151 seconds  |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.25206 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.28235 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.33762 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.23806 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.23004 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.19186 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.19688 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.16719 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.2402 seconds  |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.19537 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.64 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.35506 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.22567 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.19774 seconds |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.245 seconds   |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.27387 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.30781 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.47 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.79 seconds    |
