example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.77272 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.6212 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.63882 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.89053 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.65246 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.71647 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.79161 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.6578 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.63262 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.74862 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.4 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.89557 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.67435 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.6538 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.78494 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.6709 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.7779 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.65046 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.69829 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.77444 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.64094 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.79512 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.69056 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.65007 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05612 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.0815 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05496 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12239 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.12059 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.06409 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.03268 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.09474 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.4213 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.11317 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.16263 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14451 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.14725 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14641 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.17209 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.13847 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.13809 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.1468 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13564 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.11455 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13256 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.14658 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.12104 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.117 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11629 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.1377 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.15853 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.13656 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.2523 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.14534 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.29079 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.24897 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.16156 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.21537 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.1583 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.17521 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.11985 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07359 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.07372 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.1379 seconds  |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.12 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.04595 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.13 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.09087 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.04978 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.07594 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.06765 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.05251 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05058 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.07859 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06599 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.04028 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.08702 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.04673 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.08638 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03787 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.07087 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.03734 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.07013 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.07595 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.13182 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.08369 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.0746 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.05376 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.05465 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.09114 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.06786 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03551 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.07762 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.03838 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.0763 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04681 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.05263 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.06034 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.0499 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08479 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08155 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06704 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.06335 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.20952 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.05336 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.06743 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.0383 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.82657 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.80358 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.83967 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.78644 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.81366 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.79478 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.85107 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.79485 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.87415 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.76604 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.84092 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.77876 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.8237 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.77962 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.84155 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.77066 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.81524 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.08547 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.07364 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.04647 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.269 seconds   |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.14432 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.06994 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.15734 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.05932 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.07603 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.07589 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.13109 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.07926 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.89953 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.92283 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.97737 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.93146 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.74149 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 1.03 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.96129 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.86964 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.78125 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.68629 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.82744 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.83971 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.84316 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.7443 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.9703 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.74658 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.73452 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.92563 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 0.98994 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.75647 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.12157 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.11589 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.20168 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 10.48 seconds   |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.1 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.06 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.32729 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.08694 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.05791 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.3614 seconds  |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.14346 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.8735 seconds  |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.30246 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.57 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.3 seconds     |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.01 seconds    |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.83273 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.36738 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.13874 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13267 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.13185 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.15372 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.14411 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.16068 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.18856 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.14691 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.15608 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.19894 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.21037 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.15747 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.37 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.30259 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.20309 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.15414 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.35323 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 2.18 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.39 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.36 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.24983 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.44403 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.16283 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.14834 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.16744 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.15852 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.15674 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.16943 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.16056 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.19146 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.33764 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.16011 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13611 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.16699 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.1679 seconds  |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.18527 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.2 seconds     |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.18723 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.19404 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.18006 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.17584 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19339 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.18206 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.49746 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.25478 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.41817 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.32447 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.2002 seconds  |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.23029 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.19602 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.364 seconds   |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.43754 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.11521 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.17652 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.16943 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.18651 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.29081 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.13429 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.3725 seconds  |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.41226 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.23959 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.25158 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.25779 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.48 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.26 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.2 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.16757 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.15279 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.27242 seconds |
