example_id                                                                           | status  | run_time               |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.37095 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.33358 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.30502 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.30767 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.3047 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.31235 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.37001 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.29871 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 0.73625 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.31696 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.3158 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.31302 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.31539 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.37358 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.30185 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.308 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.31378 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.30739 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.30288 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.29981 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.30814 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.30543 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.01927 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.07904 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.02039 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.054 seconds          |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.05067 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.01353 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.01275 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.04335 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.19937 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.05253 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.06371 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.06185 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.06064 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.05495 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.0618 seconds         |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.05618 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.05691 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.04254 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.05357 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.04437 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.06251 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.05139 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.0434 seconds         |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.04143 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.04486 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.04375 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.0443 seconds         |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.06525 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.09996 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.06117 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.13453 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.09699 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.07029 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.07016 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.07432 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.0756 seconds         |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.04446 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.02826 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.02408 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.05665 seconds        |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 0.52512 seconds        |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.01152 seconds        |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 0.67128 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.0145 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.01171 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.02559 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.02207 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.01659 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.01414 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.03075 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.08949 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.01286 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.03478 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.01217 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.03229 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.01224 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.02481 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.01287 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.02408 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.0232 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.05608 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.01538 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.02358 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.01416 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.01444 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.02944 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.02084 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.01291 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.09266 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.01197 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.02647 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.01245 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.01345 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.01337 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.01245 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.03067 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.02956 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.02058 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.02234 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.04934 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.01549 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.02435 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.01181 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.56555 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.44708 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.44129 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.53288 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.55022 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.56311 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.5573 seconds         |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.54454 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.63121 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.53555 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.53527 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.52963 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.56093 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.56196 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.54298 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.63454 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.54789 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.0223 seconds         |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.02566 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.01504 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.0938 seconds         |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.05193 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.01882 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.06158 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.02748 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.03473 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.02442 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.03592 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.03086 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.4064 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.43404 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.43068 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.48404 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 0.50908 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.35338 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.37255 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.44069 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.37002 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.35108 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.37185 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.39292 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.43427 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.34296 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.38362 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.39367 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.41981 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 0.55288 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 0.50164 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.34934 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 0.65041 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.39439 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.33743 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.33547 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.48732 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.44025 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.44592 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.34136 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.03795 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.04935 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.07383 seconds        |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00003 seconds        |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 2.06 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 4.02 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 3.6 seconds            |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.14142 seconds        |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.02558 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.02444 seconds        |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.15966 seconds        |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.0567 seconds         |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.41297 seconds        |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.15118 seconds        |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 0.80754 seconds        |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 1.31 seconds           |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.51557 seconds        |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.47381 seconds        |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.16163 seconds        |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.05548 seconds        |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.04192 seconds        |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.04221 seconds        |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.04415 seconds        |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.0475 seconds         |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.05752 seconds        |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.06139 seconds        |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.04309 seconds        |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.06289 seconds        |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.08457 seconds        |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.08709 seconds        |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.05826 seconds        |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 0.70781 seconds        |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.12191 seconds        |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.07407 seconds        |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.0555 seconds         |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.1661 seconds         |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 0.68699 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 0.56709 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 0.64624 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.1019 seconds         |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.17908 seconds        |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.05968 seconds        |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.05732 seconds        |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.0597 seconds         |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.06419 seconds        |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.05712 seconds        |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.05805 seconds        |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.05663 seconds        |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.05736 seconds        |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.11936 seconds        |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.06231 seconds        |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.05056 seconds        |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.05568 seconds        |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.06427 seconds        |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.06881 seconds        |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.1 seconds            |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.07613 seconds        |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.0688 seconds         |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.07374 seconds        |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.06718 seconds        |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.07692 seconds        |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.07852 seconds        |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.22886 seconds        |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.11785 seconds        |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.18553 seconds        |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.15513 seconds        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.08265 seconds        |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.09237 seconds        |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.07482 seconds        |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.17113 seconds        |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.20706 seconds        |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.0433 seconds         |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.06585 seconds        |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.06833 seconds        |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.08641 seconds        |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.09303 seconds        |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.05309 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.18829 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.30948 seconds        |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.18442 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.17583 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.18912 seconds        |
