example_id                                                                           | status  | run_time              |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.75765 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.65209 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.64286 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.62514 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.63617 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.70776 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.64033 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.65807 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.64356 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.8409 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.63695 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.65599 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.64 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.68566 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.69868 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.65282 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.64943 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.6058 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.66044 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.63165 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.66636 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.67237 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.67955 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.63564 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.63616 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.65085 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.05402 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.0561 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.0606 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.11753 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.15537 seconds       |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.05272 seconds       |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.03606 seconds       |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.12822 seconds       |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.5385 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.11924 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.22718 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.27319 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.21042 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.1599 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.17572 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.17344 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.18207 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.17747 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.16411 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.11594 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.14609 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.13029 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.11872 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.11451 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.13897 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.12419 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.13154 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.15559 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.23142 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.15077 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.28649 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.20911 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17086 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.16142 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.17378 seconds       |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.18524 seconds       |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.11631 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07343 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.07449 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.14003 seconds       |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.25 seconds          |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.05448 seconds       |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.06 seconds          |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.08078 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.03864 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.07588 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06396 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.0422 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.05478 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.09982 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.07769 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04632 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.08312 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.0376 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.08629 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.04657 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.06568 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.04416 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06869 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06475 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.13392 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.04161 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.06907 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.05061 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.04074 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.09803 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06308 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04317 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.06947 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03783 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.07024 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.03243 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.05509 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.03719 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.05252 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08174 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.20256 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.06331 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06374 seconds       |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.23678 seconds       |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.04819 seconds       |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.08305 seconds       |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.03867 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 3.52 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.26523 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.17583 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.1786 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.1888 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.8747 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.8016 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 1.01 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.85677 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.74633 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.502 seconds         |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 1.08 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.76929 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.85275 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.78902 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.88368 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 30.18 seconds         |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.05634 seconds       |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.06358 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03902 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.28346 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.11425 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.10012 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.14146 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.0703 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.07532 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07751 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10612 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.07884 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.94412 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.87813 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.95304 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.91257 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.18 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.76306 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.9756 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.78958 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.77891 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.72218 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.8188 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.82315 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.75662 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 1.22 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.94814 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.91478 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.75627 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.12 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.31 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.93277 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.42 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 2.4 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.72825 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.87078 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.90185 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.9596 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.97561 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.73282 seconds       |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.08811 seconds       |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.12206 seconds       |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.17375 seconds       |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00005 seconds       |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.21 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 8.03 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.02 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.31032 seconds       |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.12135 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.07607 seconds       |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.33672 seconds       |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.18545 seconds       |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.82798 seconds       |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.33969 seconds       |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.52 seconds          |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.19 seconds          |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.92907 seconds       |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.81804 seconds       |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.36636 seconds       |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.17861 seconds       |
./spec/models/app_log_spec.rb[1:2]                                                   | passed  | 0.06326 seconds       |
./spec/models/app_log_spec.rb[1:3]                                                   | passed  | 0.05572 seconds       |
./spec/models/app_log_spec.rb[1:4]                                                   | passed  | 0.05687 seconds       |
./spec/models/app_log_spec.rb[1:5]                                                   | passed  | 0.07588 seconds       |
./spec/models/app_log_spec.rb[1:6]                                                   | passed  | 0.0642 seconds        |
./spec/models/app_log_spec.rb[1:7:1]                                                 | passed  | 0.08155 seconds       |
./spec/models/app_log_spec.rb[1:7:2]                                                 | passed  | 0.05865 seconds       |
./spec/models/app_log_spec.rb[1:7:3]                                                 | passed  | 0.05945 seconds       |
./spec/models/app_log_spec.rb[1:8]                                                   | passed  | 0.06566 seconds       |
./spec/models/app_log_spec.rb[1:9:1]                                                 | passed  | 0.08976 seconds       |
./spec/models/app_log_spec.rb[1:9:2]                                                 | passed  | 0.07758 seconds       |
./spec/models/app_log_spec.rb[1:9:3]                                                 | passed  | 0.08229 seconds       |
./spec/models/app_log_spec.rb[1:10:1]                                                | passed  | 0.07454 seconds       |
./spec/models/app_log_spec.rb[1:10:2]                                                | passed  | 0.06636 seconds       |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.19544 seconds       |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.20426 seconds       |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.21479 seconds       |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.16028 seconds       |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.47 seconds          |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.30175 seconds       |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.20872 seconds       |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.15618 seconds       |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.39094 seconds       |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.66 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.18 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.33 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.22113 seconds       |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.43716 seconds       |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.1686 seconds        |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.15546 seconds       |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.17664 seconds       |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.16099 seconds       |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.14384 seconds       |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.14997 seconds       |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.16184 seconds       |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.14566 seconds       |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.31861 seconds       |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.15429 seconds       |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.13112 seconds       |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.16187 seconds       |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.21408 seconds       |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.36226 seconds       |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.19 seconds          |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.16906 seconds       |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.16976 seconds       |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.20997 seconds       |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.18563 seconds       |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.17744 seconds       |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.1957 seconds        |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.46962 seconds       |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.28033 seconds       |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.39915 seconds       |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.31482 seconds       |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.19166 seconds       |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.19272 seconds       |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.22802 seconds       |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.3545 seconds        |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.41129 seconds       |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.2874 seconds        |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.11165 seconds       |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.20105 seconds       |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.16831 seconds       |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.19183 seconds       |
