example_id                                                                            | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 1.02 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.07267 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.08614 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.08211 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.13075 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.12848 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.0736 seconds  |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.07081 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.13247 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.61956 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.12628 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.1639 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.17273 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.16263 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.14724 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.14332 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.16802 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.15854 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.12676 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.14187 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.25587 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.13782 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.13397 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.13763 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.15941 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.1503 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.15865 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.13026 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.16817 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.32161 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.17419 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.26278 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.22646 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.21886 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.19876 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 16.37 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.1791 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.12288 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.17727 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.12598 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06237 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.06229 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.08818 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.08546 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.19451 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.13534 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.06884 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.15279 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.06657 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.11015 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.0756 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.06915 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.06724 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.08768 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.07563 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.06497 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.08788 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.06304 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.08786 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06655 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.07488 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.06557 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.07972 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.0778 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.14968 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.06429 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.08435 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.06949 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.0671 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.09448 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.08162 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.06203 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.07647 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.06317 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.07587 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.06144 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.0623 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.06182 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06756 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.08829 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.1025 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.07816 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.07796 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.11339 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.06965 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.08051 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.06444 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.1647 seconds  |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.14901 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.14684 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.15906 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.55569 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.1583 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.77914 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.81178 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.76986 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.79835 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.7808 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.79712 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.71762 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.85642 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.73188 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.84834 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.70476 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.85974 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.07966 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.08158 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06459 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.74458 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.52735 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.10393 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.13512 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.08284 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.07979 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.07953 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.20862 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.09083 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.08535 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.24 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.33 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.32 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.82 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.18 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.31 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.03 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.42 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.4 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.28 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.07469 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15023 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00474 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.11469 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.16684 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.25225 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.28542 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.65 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.34 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.52097 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.12734 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.06683 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.07299 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.07424 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00001 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.78224 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.42054 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.17417 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.55 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.34 seconds    |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.05 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.52 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.46 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.49326 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.5329 seconds  |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.42081 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.25613 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.18481 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.2412 seconds  |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.22132 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.41749 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.22306 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.24585 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.2545 seconds  |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.25445 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.27341 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.36045 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.26522 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.30648 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.31177 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.26315 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.24949 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.28274 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.32469 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.24926 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.3398 seconds  |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.26419 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.30202 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.37769 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.24406 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.24608 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.20542 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.2133 seconds  |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.19359 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.25936 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.20999 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.74 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.40526 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.23981 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.209 seconds   |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.26096 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.30414 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.35539 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.54 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.83 seconds    |
