example_id                                                                           | status  | run_time        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.68737 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.79182 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.75052 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.70958 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.67861 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.748 seconds   |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.77411 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.83188 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.68314 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.51 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.86838 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.65778 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.67564 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.85128 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.86856 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.9091 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.67374 seconds |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.05661 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.08457 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.00832 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.08252 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.1106 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.14926 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.52 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.68 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.06 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.34518 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.0748 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05651 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 2.28 seconds    |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.06687 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.34516 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.13564 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 0.82272 seconds |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 0.94767 seconds |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.47467 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.44123 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.1122 seconds  |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.0496 seconds  |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.04852 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.04805 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.05003 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.04178 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.04373 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.05765 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.06643 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.05882 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.05101 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.10138 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.06672 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.04312 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.0625 seconds  |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.05028 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.05176 seconds |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.04835 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.05934 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.04035 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.0414 seconds  |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.04094 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.09485 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.06668 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.05004 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 0.39423 seconds |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.08237 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.05221 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.04675 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.16544 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 0.60355 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 0.39747 seconds |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 0.4402 seconds  |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.06845 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.07308 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.03882 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.0404 seconds  |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.03777 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.03544 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.03519 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.03414 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.03668 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.04138 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.08295 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.07506 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.03363 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.04099 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.04202 seconds |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.04448 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.08 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.06228 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.06218 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.0484 seconds  |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.04288 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.04251 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.05069 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.16671 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.08733 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.11538 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.10847 seconds |
