example_id                                                                            | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 3.79 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.01889 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.02641 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.02047 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02208 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.02915 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.01855 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.43159 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.01872 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.02836 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.01792 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.0318 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.02041 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.0714 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.14617 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 0.98355 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 0.78755 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 0.83631 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 0.93739 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.80127 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 0.82455 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.8291 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.94367 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.814 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.83514 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.82346 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 0.9716 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.8416 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.87936 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.83381 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.97214 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 0.88165 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.8735 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.8524 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.84629 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 0.91338 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.98168 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.84647 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.86786 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 0.97216 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 0.99736 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 0.91126 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.7 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 0.97278 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 0.85706 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.87412 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 0.88409 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 0.99607 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 0.86975 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 0.90444 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 0.91115 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 0.90051 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 0.8971 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 0.91612 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 1.05 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 0.90167 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.05965 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.06062 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.06354 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.13232 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.11131 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.05724 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.05422 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.11082 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.50915 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.10832 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.13965 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.13074 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.14095 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.12603 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.12503 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.12804 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.13817 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.1349 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.12399 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.11106 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.12581 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.12468 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.10981 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.11043 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.1172 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.11554 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.13364 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.13745 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.26664 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.13619 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.23775 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.22072 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.15059 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.15456 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 16.32 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.1687 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.12438 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.15108 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.10594 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.05353 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.05292 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.08379 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.07117 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.17061 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.14031 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.05989 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.05687 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.05837 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.074 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.0645 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.05637 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.05419 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.07494 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.06838 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.05664 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.09093 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.05582 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.08407 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.05572 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.06915 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.05452 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.06445 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.06833 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.13301 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.05573 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.06869 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.05635 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.0561 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.07526 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.06917 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.0542 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.06972 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.05342 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.06961 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.05462 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.05347 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.05407 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06041 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.07854 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.08167 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.06693 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.181 seconds   |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.16946 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.05925 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.06771 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.05402 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.15303 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.13845 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.13932 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.14422 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.50339 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.151 seconds   |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.92877 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.69252 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.85456 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.70765 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.86438 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.71802 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.86032 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.71138 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.85956 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.99813 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.70386 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.86033 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.06983 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.07452 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06069 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.3433 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.15508 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.1045 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.12978 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.07946 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.0767 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.07701 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.18677 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.0905 seconds  |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.07747 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.32 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.41 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.69 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.03 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.43 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.39 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.1 seconds     |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.0804 seconds  |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15392 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00482 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.11221 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.12778 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.25118 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.33275 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.7 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.28 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.51924 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.13238 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.06626 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.06794 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.06868 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00001 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.78138 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.40978 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.16668 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.58 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.34346 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.08 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.74 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.47 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00002 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.48322 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.49909 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.43448 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.22919 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.17362 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.22992 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.23042 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.37881 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.20642 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.28955 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.25202 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.23626 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.24548 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.34362 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.24024 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.32904 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.30966 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.2354 seconds  |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.24577 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.2642 seconds  |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.3216 seconds  |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.26353 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.32742 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.26926 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.29728 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.34387 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.24705 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.24425 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.2042 seconds  |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.20134 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.18091 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.26914 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.22258 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.7 seconds     |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.3649 seconds  |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.22413 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.20014 seconds |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.29513 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.26029 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.34514 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.68 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.86 seconds    |
