example_id                                                                           | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 1.34 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 1.09 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.64619 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.68875 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.6827 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.76557 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.61078 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.66542 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.64308 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.74273 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.05604 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.03856 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.0655 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.12156 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.13193 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.04782 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.04254 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.09936 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.41983 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.10267 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.14608 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.17327 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.16212 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.1266 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.14361 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.15359 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.13344 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.11658 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.14228 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.11308 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.14518 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.14156 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.1205 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.11502 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.23016 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.11145 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.10923 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.13672 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.24051 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.16452 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.23523 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.20246 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17049 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.15928 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.1572 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.1659 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.11017 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.11961 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.0596 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13121 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.11 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03071 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.02 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.03796 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.03038 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.08192 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.0616 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.05489 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.05698 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.07568 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06376 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.03356 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.09227 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.06494 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.08879 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03594 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.07083 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.03626 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.0677 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06304 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.13649 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.04209 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.09166 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.05396 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.0543 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.07728 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.18222 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04628 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.08178 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03342 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.07017 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.03341 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.05122 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04225 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.03692 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08527 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.09502 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.06431 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06998 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.10181 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.03494 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.07304 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.0305 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1 second        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.77887 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.77489 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.74924 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.81925 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.82426 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.90915 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.78351 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.79722 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.78486 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.91128 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.80705 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.78388 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.80723 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.79374 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.90593 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.83639 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.05817 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.05275 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.0375 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.2385 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.11424 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.05451 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.14785 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.06472 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.0648 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.07525 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.1219 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.07687 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.89878 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.93991 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.946 seconds   |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.71673 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.8244 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.86952 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.79801 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.91798 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.818 seconds   |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.99416 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.7428 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.74184 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.90113 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.82804 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.7492 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.86781 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.38 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.83328 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.87808 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.71976 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.97484 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.73411 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.09543 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.12427 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.1643 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00005 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.02 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.43 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.18 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.31747 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.08647 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.05604 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.34732 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.12352 seconds |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.84338 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.32646 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.66 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.32 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.85012 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.82252 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.35695 seconds |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.12932 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.12567 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.26768 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.13118 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.12955 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.15907 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.14864 seconds |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.12358 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.13734 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.22401 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.172 seconds   |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.14284 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.44 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.31816 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.18856 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.13916 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.35917 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.58 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.15 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.34 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.23158 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.44809 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.17878 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.13794 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.13679 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.15828 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.13469 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.15954 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.14394 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.14508 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.41633 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.14114 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.12459 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.1484 seconds  |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.16616 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.16763 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.17 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.18293 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.15396 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.16905 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.20258 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.16613 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.17269 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.47294 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.23924 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.38503 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.33423 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.22708 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.18078 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.17195 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.36824 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.39227 seconds |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.25221 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.10697 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.16221 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.17997 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.19143 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.21524 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.14387 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.29377 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.3759 seconds  |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.2526 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.24592 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.47007 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 2.38 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.19 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.15905 seconds |
