example_id                                                                           | status  | run_time               |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.30099 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.29285 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.29677 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.31304 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.29178 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.36795 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.29366 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.29609 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.30332 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.34915 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.29229 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.2911 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.28876 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.28553 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.31834 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.29455 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.36561 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.29368 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.29257 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.28808 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.293 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 0.78105 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.30712 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.3125 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.29492 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.36179 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.29358 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.29253 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.29104 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.30283 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.30019 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.30187 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.29215 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.2888 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.30558 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.02243 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.01605 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.0191 seconds         |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.05284 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.06397 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.01383 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.01257 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.04444 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.25155 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.05078 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.05803 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.05976 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.05752 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.05913 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.05697 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.05459 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.05644 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.04528 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.05328 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.04375 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.05319 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.06103 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.04358 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.04339 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.04447 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.04232 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.04378 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.05564 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.11518 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.06136 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.12082 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.09737 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.07923 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.06792 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.0622 seconds         |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.07284 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.0437 seconds         |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.02992 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.02929 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.06344 seconds        |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 0.50434 seconds        |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.01401 seconds        |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 0.58532 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.01482 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.01159 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.02495 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.02081 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.01541 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.01462 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.03162 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.0226 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.01214 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.03088 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.01256 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.03298 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.01676 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.02891 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.01163 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.02121 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.02175 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.0506 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.05137 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.02745 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.01632 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.0152 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.0325 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.02093 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.0118 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.02323 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.01225 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.02464 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.01245 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.01275 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.01253 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.01258 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.03334 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.03403 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.02524 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.01917 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.0875 seconds         |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.01463 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.02452 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.01268 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.48258 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.45697 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.44386 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.45231 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.44166 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.462 seconds          |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.47768 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.43732 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.4583 seconds         |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.52498 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.47366 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.43151 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.45108 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.44669 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.44003 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.43615 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.51142 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.02284 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.02104 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.01366 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.10902 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.04503 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.01842 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.06041 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.02513 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.03602 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.02497 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.03774 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.03006 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.42456 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.47339 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.42598 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.41685 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 0.51947 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.34016 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.37923 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.3725 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.43121 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.34995 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.38744 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.36761 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.35706 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.33067 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.36388 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.45656 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.34371 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 0.49557 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 0.58655 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.35741 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 0.63112 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.40065 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.33509 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.33306 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.40639 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.43074 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.43639 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.3354 seconds         |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.03409 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.04848 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.07164 seconds        |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00002 seconds        |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 4.14 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 4.71 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 3.64 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.14073 seconds        |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.02571 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.02141 seconds        |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.1618 seconds         |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.05703 seconds        |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.40416 seconds        |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.14219 seconds        |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 0.7852 seconds         |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 1.27 seconds           |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.55939 seconds        |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.48772 seconds        |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.23142 seconds        |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.05452 seconds        |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.04124 seconds        |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.04169 seconds        |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.04418 seconds        |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.04513 seconds        |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.05758 seconds        |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.05202 seconds        |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.04514 seconds        |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.04991 seconds        |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.08302 seconds        |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.07499 seconds        |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.05764 seconds        |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 0.60848 seconds        |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.13473 seconds        |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.08599 seconds        |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.06226 seconds        |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.17224 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 0.69489 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 0.55831 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 0.63701 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.09287 seconds        |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.17241 seconds        |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.06253 seconds        |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.06001 seconds        |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.0632 seconds         |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.05725 seconds        |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.05862 seconds        |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.05943 seconds        |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.05773 seconds        |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.05644 seconds        |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.12166 seconds        |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.05832 seconds        |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.04977 seconds        |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.05581 seconds        |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.06623 seconds        |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.06624 seconds        |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.13 seconds           |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.08855 seconds        |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.06808 seconds        |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.07389 seconds        |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.06852 seconds        |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.0725 seconds         |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.08252 seconds        |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.22319 seconds        |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.10887 seconds        |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.16732 seconds        |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.15676 seconds        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.08357 seconds        |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.09193 seconds        |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.07729 seconds        |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.16413 seconds        |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.1971 seconds         |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.06103 seconds        |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.07009 seconds        |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.06587 seconds        |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.08141 seconds        |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.09204 seconds        |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.05185 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.22549 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.52716 seconds        |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.26989 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.20409 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.22479 seconds        |
