example_id                                                                           | status  | run_time              |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.62944 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.63231 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.05664 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.05616 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.06475 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.14475 seconds       |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.1184 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.03744 seconds       |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.0517 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.12693 seconds       |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.53717 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.11561 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.16826 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.14019 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.14585 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.18472 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.13412 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.14158 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.13845 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.14007 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.13374 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.11841 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.15369 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.12877 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.11263 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.1161 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.11495 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.13538 seconds       |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.1168 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.16976 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.25124 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.1466 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.2873 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.23334 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.15739 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.20909 seconds       |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.14766 seconds       |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.1975 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.12675 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07498 seconds       |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.0697 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13644 seconds       |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.11 seconds          |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.06433 seconds       |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.04 seconds          |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.03491 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.05535 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.07806 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06695 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.04175 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.05655 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.07744 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06517 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04525 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.08206 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.03477 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.20924 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03359 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.07536 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.0358 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.08279 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.08093 seconds       |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.16633 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.04046 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.07355 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.0618 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.03934 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.08612 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06169 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.03487 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.07213 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03204 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.08069 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.03477 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.18644 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.0363 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.04355 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08405 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.07966 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.06404 seconds       |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06408 seconds       |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.1909 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.04013 seconds       |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.064 seconds         |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.04508 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.81885 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.87947 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.79885 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.7706 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.85152 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.90859 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.82064 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.89574 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.83982 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.84066 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.85252 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.8353 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.82631 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.78567 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.82601 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.83199 seconds       |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.83596 seconds       |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.05487 seconds       |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.0975 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.04934 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.24332 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.11481 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.08677 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.13764 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.06638 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.06368 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.06925 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10104 seconds       |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.0786 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.92001 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1 second              |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.93909 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.91545 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.15 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.77199 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.78339 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.78383 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.83816 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.79267 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.82745 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.838 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.78539 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.84512 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.79687 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.80729 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.78858 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.4 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.15 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.81184 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.4 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.88777 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.76012 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.7309 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.05 seconds          |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.93026 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.94595 seconds       |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.78082 seconds       |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.0568 seconds        |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.09134 seconds       |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.00893 seconds       |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.10328 seconds       |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.1203 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.19489 seconds       |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds       |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 2.3 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.27 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.17 seconds          |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.32127 seconds       |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.10177 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.059 seconds         |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.32198 seconds       |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.14857 seconds       |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.85224 seconds       |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.32567 seconds       |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.52 seconds          |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.5 seconds           |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.94189 seconds       |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.86106 seconds       |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.37465 seconds       |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.1841 seconds        |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.15543 seconds       |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.14995 seconds       |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.16787 seconds       |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.16014 seconds       |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.17589 seconds       |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.15624 seconds       |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.19034 seconds       |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.15738 seconds       |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.15739 seconds       |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.16348 seconds       |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.19206 seconds       |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.1536 seconds        |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.22367 seconds       |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.16128 seconds       |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.18222 seconds       |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.16431 seconds       |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.19014 seconds       |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.17999 seconds       |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.17394 seconds       |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.14174 seconds       |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.21052 seconds       |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.1856 seconds        |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.15196 seconds       |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.36 seconds          |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.32132 seconds       |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.19139 seconds       |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.14146 seconds       |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.36216 seconds       |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.55 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.27 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.32 seconds          |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.2351 seconds        |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.46608 seconds       |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.27862 seconds       |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.56885 seconds       |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.44713 seconds       |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.20447 seconds       |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.19423 seconds       |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.14353 seconds       |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.18399 seconds       |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.16441 seconds       |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.2932 seconds        |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.16586 seconds       |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.13382 seconds       |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.15507 seconds       |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.17413 seconds       |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.17221 seconds       |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.19 seconds          |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.1933 seconds        |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.16747 seconds       |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.19895 seconds       |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.19147 seconds       |
