example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.66412 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.75393 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.68932 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.79408 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.66091 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.67265 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.66547 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.63182 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.7191 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.67952 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.66685 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.70222 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.66067 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.64824 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.65839 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.80727 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.69904 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.63946 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.7786 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.69632 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.64474 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05633 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.05725 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05662 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.13421 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.12143 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.04423 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.03494 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.10096 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.44686 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.11265 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.16098 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14302 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.17575 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14012 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.16946 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.15203 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.1407 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.13126 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13435 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.11963 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13095 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.14496 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.15194 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.11644 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11702 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11826 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11721 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.14135 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.24064 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.1835 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.25602 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.20909 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.17834 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16426 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.18458 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.18322 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.1376 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07452 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.06693 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.13481 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.2 seconds     |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.02812 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.23 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.03379 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.05387 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.09054 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.07056 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.04062 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.05911 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.08965 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06754 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03994 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.09594 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03617 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.098 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.05006 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.08503 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.03533 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.07113 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.0652 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.15356 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.10791 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.08842 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.04853 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.04037 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.08479 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.06325 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.0354 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.0749 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.04185 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.0972 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04651 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.04761 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.04231 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.05309 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.08591 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.07927 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06525 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.0668 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.10758 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04263 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07066 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.04395 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 0.89884 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 1.18 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.86716 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.81761 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.81592 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.82146 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.79459 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.87816 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.83349 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.84872 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.80737 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 1.64 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.85099 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.79008 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.86577 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.84242 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.89151 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.06408 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06284 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.04209 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.23952 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.1194 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.05445 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.13415 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.06872 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.19902 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.06806 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.10131 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.07662 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 0.95923 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 0.90455 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 0.94807 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 0.95842 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.77339 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.83115 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 0.80867 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 0.83967 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.81279 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.84487 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.85594 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.79249 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.77827 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.96116 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.84057 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.77172 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.82338 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.43 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.89661 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.75116 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.79041 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 0.9047 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 0.9701 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 0.99856 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.94205 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10446 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.14826 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.1549 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 5.51 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.39 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 6.15 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.32741 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.08882 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.06028 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 0.3507 seconds  |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.14724 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 0.90172 seconds |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.32224 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 1.57 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.39 seconds    |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 0.9597 seconds  |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 0.86297 seconds |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.38697 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.13956 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.13958 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.15045 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.1419 seconds  |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.14749 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.18303 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.16044 seconds |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.1378 seconds  |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.17776 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.21406 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.18744 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.19037 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.35 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.30998 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.20235 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.18906 seconds |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.35932 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.55 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.34 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.35 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.23672 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.47732 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.16635 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.15409 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.15304 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.15838 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.19684 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.15268 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.1533 seconds  |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.16876 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.32013 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.18277 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.24494 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.32801 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.21752 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.2158 seconds  |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.18 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.17797 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.18742 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.18862 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.18242 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19639 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.1949 seconds  |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.49385 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.28473 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.40992 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.34155 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.22116 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.20215 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.18898 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.38729 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.41556 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.13007 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.19828 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.16656 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.18651 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.25035 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.15033 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.32464 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.39909 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.25985 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.27343 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.30905 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.76 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.56 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.21 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.17958 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.15873 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.24877 seconds |
