example_id                                                                           | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.0188 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.01874 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.01683 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.01614 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.02107 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.05723 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 7.17 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.61771 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.73371 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.66824 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.66383 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.68834 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.66733 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.67511 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.67246 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 1.14 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 1.21 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.65552 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.66864 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.65138 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.65489 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.7363 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.65634 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.67293 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.67538 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.69217 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.67915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.78392 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.32 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.67522 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.67335 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.63978 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.68596 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.65772 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.64487 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.66945 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.71982 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.66818 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.83085 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.65232 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.7024 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.69433 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.04 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.03256 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.03799 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.12482 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.13462 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.03015 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.02828 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.08986 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.41036 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.1207 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.13492 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.14318 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.17026 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.12601 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.13896 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.16253 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.14596 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.11903 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.17812 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.15788 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.19618 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.21289 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.14018 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.13905 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.1531 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.14913 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.14084 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.16521 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.35853 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.20516 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.37064 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.29687 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17213 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.18094 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.16849 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.18879 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.14081 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.08848 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.06455 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13456 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.45 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.731 seconds   |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.3 seconds     |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.05316 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.049 seconds   |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.0734 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.0511 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.03753 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.03681 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.07009 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.05322 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.03199 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.07572 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.03088 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.0947 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03585 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.05432 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.03883 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.08864 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.05579 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.14978 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.03609 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.05709 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.0343 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.03077 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.06418 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.04812 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.02807 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.07312 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.16036 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.05085 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.02868 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.02847 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.03258 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.02941 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.06498 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.06324 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.04581 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.04696 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.10763 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.03354 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.04948 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.02831 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.99087 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.75434 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.83823 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.80413 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.84114 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.99012 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.98961 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 1.1 seconds     |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.82345 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.69165 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 1.01 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.5171 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.53432 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.51622 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.58872 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.42902 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.63248 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.0436 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.04159 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03304 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 1.99 seconds    |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 1.85 seconds    |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.06423 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.07239 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.05349 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.05422 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.10229 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10144 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.06814 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.39 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.35 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.87 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.94949 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.95081 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.97898 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 1.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.63 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 2.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.99876 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 2.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 1.71 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 3.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 2.25 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.79 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.9 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 1.79 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.09235 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.15521 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.21672 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00006 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.57 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.81 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.54 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.64484 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.07353 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.06886 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.93197 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 1.09 seconds    |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 1.88 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 1.11 seconds    |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 2.37 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 3.89 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 2.03 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 1.99 seconds    |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 1.15 seconds    |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.90239 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 1.1 seconds     |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 1.2 seconds     |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 1.29 seconds    |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.19468 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.21578 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.1691 seconds  |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.88027 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.15047 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.18201 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.19611 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.14216 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.4 seconds     |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.28069 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.26295 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.16989 seconds |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.41549 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 7.75 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 7.18 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.53 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.56118 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.6095 seconds  |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 1.04 seconds    |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.47959 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 1.72 seconds    |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 2.32 seconds    |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 1.09 seconds    |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.96803 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.55583 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.28883 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.44172 seconds |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.28447 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.25588 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.30458 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.28733 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.32505 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.34 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.3282 seconds  |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.36871 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.33336 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 1.58 seconds    |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.47473 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.39072 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.72466 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 1.94 seconds    |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.5826 seconds  |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.69902 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 1.4 seconds     |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 1.55 seconds    |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.42824 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.82962 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.59052 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.80468 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.31384 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.36916 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.70133 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.41629 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.30841 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.65714 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.64948 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.49335 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.45292 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.44181 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 3.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.7 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 0.98774 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.85 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.28524 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.34292 seconds |
