example_id                                                                       | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.74197 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.74339 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.78726 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.69868 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.65728 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.67784 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.81326 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05515 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.06444 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05472 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12568 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.14096 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.05311 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.04338 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.1041 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.466 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.10298 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.17244 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14421 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.14302 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.14751 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.17172 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.14136 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.14124 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.11985 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.27878 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.12379 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13178 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12967 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.11906 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.12008 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.13518 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.13259 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11617 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.1537 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                       | passed  | 0.25771 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                       | passed  | 0.15596 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                       | passed  | 0.29357 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                       | passed  | 0.24323 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                       | passed  | 0.17438 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                       | passed  | 0.16294 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                       | passed  | 0.14328 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                         | passed  | 0.16765 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                         | passed  | 0.15092 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                          | passed  | 0.07039 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                          | passed  | 0.07174 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                          | passed  | 0.1516 seconds  |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                | passed  | 1.14 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                             | passed  | 0.03804 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                        | passed  | 1.21 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                     | passed  | 0.0409 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                     | passed  | 0.03977 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                     | passed  | 0.08983 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                     | passed  | 0.06436 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                     | passed  | 0.05358 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                     | passed  | 0.0397 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                     | passed  | 0.08462 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                     | passed  | 0.06352 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                     | passed  | 0.03618 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                    | passed  | 0.10668 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                    | passed  | 0.03198 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                    | passed  | 0.09434 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                    | passed  | 0.03783 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                    | passed  | 0.08196 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                    | passed  | 0.04837 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                    | passed  | 0.06743 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                    | passed  | 0.06226 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                  | passed  | 0.14432 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                        | passed  | 0.03652 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                        | passed  | 0.26877 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                        | passed  | 0.05882 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                        | passed  | 0.05641 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                        | passed  | 0.08836 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                        | passed  | 0.08937 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                        | passed  | 0.03364 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                        | passed  | 0.08208 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                        | passed  | 0.03098 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                       | passed  | 0.08004 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                       | passed  | 0.04409 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                       | passed  | 0.03873 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                       | passed  | 0.05619 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                       | passed  | 0.05134 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                       | passed  | 0.11055 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                       | passed  | 0.08509 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                       | passed  | 0.06875 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                       | passed  | 0.07012 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                         | passed  | 0.09852 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                         | passed  | 0.04023 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                       | passed  | 0.07174 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                       | passed  | 0.0313 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                  | passed  | 1.08 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                  | passed  | 0.91897 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                  | passed  | 0.88434 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                  | passed  | 0.87326 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                  | passed  | 0.94179 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                  | passed  | 0.89171 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                  | passed  | 0.95753 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                  | passed  | 0.89547 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                  | passed  | 0.96146 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                  | passed  | 0.89916 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                  | passed  | 0.90451 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                  | passed  | 0.9654 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                  | passed  | 0.87885 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                  | passed  | 0.98296 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                  | passed  | 0.94946 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                  | passed  | 0.93746 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                  | passed  | 0.93479 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                             | passed  | 0.07607 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                             | passed  | 0.06827 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                          | passed  | 0.05826 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                        | passed  | 0.29327 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                        | passed  | 0.12922 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                        | passed  | 0.07599 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                          | passed  | 0.17994 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                          | passed  | 0.07827 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                          | passed  | 0.1174 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:8]                          | passed  | 0.07381 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                          | passed  | 0.12946 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                         | passed  | 0.08632 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                       | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                       | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                       | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                       | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                       | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                       | passed  | 0.76981 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                       | passed  | 0.97751 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                       | passed  | 1.72 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                       | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                       | passed  | 0.8827 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                       | passed  | 0.95206 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                     | passed  | 0.96591 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                     | passed  | 0.90937 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                       | passed  | 0.87988 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                       | passed  | 0.98805 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                     | passed  | 0.88008 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                     | passed  | 0.83698 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                   | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                   | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                     | passed  | 0.8575 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                     | passed  | 1.5 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                       | passed  | 0.92681 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                       | passed  | 0.81993 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                       | passed  | 0.85827 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                     | passed  | 1.33 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                     | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                     | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                       | passed  | 0.83386 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                               | passed  | 0.10609 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                               | passed  | 0.12631 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                               | passed  | 0.16762 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                      | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                          | passed  | 2.71 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                          | passed  | 7.69 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                          | passed  | 8.31 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                          | passed  | 0.40517 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                      | passed  | 0.09146 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                        | passed  | 0.06605 seconds |
./spec/models/adapter_spec.rb[1:1]                                               | passed  | 5.66 seconds    |
./spec/models/adapter_spec.rb[1:2]                                               | passed  | 0.19678 seconds |
./spec/models/adapter_spec.rb[1:3]                                               | passed  | 1.03 seconds    |
./spec/models/adapter_spec.rb[1:4]                                               | passed  | 0.36203 seconds |
./spec/models/adapter_spec.rb[1:5]                                               | passed  | 2.55 seconds    |
./spec/models/adapter_spec.rb[1:6]                                               | passed  | 2.6 seconds     |
./spec/models/adapter_spec.rb[1:7]                                               | passed  | 1.08 seconds    |
./spec/models/adapter_spec.rb[1:8]                                               | passed  | 1.06 seconds    |
./spec/models/adapter_spec.rb[1:9]                                               | passed  | 0.35803 seconds |
./spec/models/app_log_spec.rb[1:1]                                               | passed  | 0.1659 seconds  |
./spec/models/app_log_spec.rb[1:2:1]                                             | passed  | 0.15801 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                             | passed  | 0.21524 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                             | passed  | 0.18971 seconds |
./spec/models/app_log_spec.rb[1:5:1]                                             | passed  | 0.16879 seconds |
./spec/models/app_log_spec.rb[1:6:1]                                             | passed  | 0.28839 seconds |
./spec/models/app_log_spec.rb[1:6:2]                                             | passed  | 0.1635 seconds  |
./spec/models/app_log_spec.rb[1:7]                                               | passed  | 0.14654 seconds |
./spec/models/application_record_spec.rb[1:1]                                    | passed  | 0.22135 seconds |
./spec/models/auth_info_spec.rb[1:1]                                             | passed  | 0.31147 seconds |
./spec/models/auth_info_spec.rb[1:2]                                             | passed  | 0.23003 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                   | passed  | 0.15473 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                    | passed  | 1.47 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                    | passed  | 0.29619 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                    | passed  | 0.19128 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                          | passed  | 0.1834 seconds  |
./spec/models/card_generator_spec.rb[1:1]                                        | passed  | 0.36856 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                              | passed  | 1.77 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                              | passed  | 1.28 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                              | passed  | 1.32 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                              | passed  | 0.22085 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                     | passed  | 0.46205 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                            | passed  | 0.14243 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                            | passed  | 0.13744 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                            | passed  | 0.14154 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                            | passed  | 0.15113 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                            | passed  | 0.16519 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                            | passed  | 0.14988 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                            | passed  | 0.14158 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                            | passed  | 0.14039 seconds |
./spec/models/date_range_spec.rb[1:1]                                            | passed  | 0.27328 seconds |
./spec/models/date_range_spec.rb[1:2]                                            | passed  | 0.14986 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                              | passed  | 0.13028 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                              | passed  | 0.15496 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                              | passed  | 0.18065 seconds |
./spec/models/excessive_measure_spec.rb[1:1]                                     | passed  | 0.1606 seconds  |
./spec/models/exclusive_access_spec.rb[1:1]                                      | passed  | 1.19 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                           | passed  | 0.18975 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                           | passed  | 0.18567 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                         | passed  | 0.22047 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                         | passed  | 0.20284 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                         | passed  | 0.19459 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                         | passed  | 0.20031 seconds |
./spec/models/free_battle_spec.rb[1:3]                                           | passed  | 0.6732 seconds  |
./spec/models/free_battle_spec.rb[1:4:1:1]                                       | passed  | 0.32484 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                         | passed  | 0.4531 seconds  |
./spec/models/free_battle_spec.rb[1:4:3]                                         | passed  | 0.37831 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                         | passed  | 0.24172 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                         | passed  | 0.22173 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                         | passed  | 0.20231 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                         | passed  | 0.42123 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                         | passed  | 0.45135 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]               | passed  | 0.11992 seconds |
./spec/models/judge_info_spec.rb[1:1]                                            | passed  | 0.16105 seconds |
./spec/models/judge_info_spec.rb[1:2]                                            | passed  | 0.17537 seconds |
./spec/models/judge_info_spec.rb[1:3]                                            | passed  | 0.17408 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                   | passed  | 0.33665 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                   | passed  | 0.12573 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                      | passed  | 0.32376 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                      | passed  | 0.44353 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                      | passed  | 0.25234 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                      | passed  | 0.26557 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                      | passed  | 0.27234 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                      | passed  | 1.31 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                      | passed  | 1.02 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.14 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.21 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.21733 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.23827 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.37219 seconds |
