example_id                                                                           | status  | run_time               |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.03393 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.03346 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.02613 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.0208 seconds         |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.02297 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.05163 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.13017 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.14 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.7682 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.80973 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.76692 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.7687 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.98246 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 1.04 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.829 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.76574 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.79864 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.7559 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.95478 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.97191 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.76276 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 1.6 seconds            |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.76327 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 1.12 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 1.04 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.79635 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.93083 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.78758 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 1.08 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.83042 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.63 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.82306 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.99766 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.76633 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.78471 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.7932 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.75268 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.92015 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.77705 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.81106 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.82326 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.82855 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.91018 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.80855 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.04058 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.045 seconds          |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.04231 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.12001 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.17304 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.03 seconds           |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.02773 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.098 seconds          |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.41833 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.13324 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.17323 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.17484 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.15848 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.14239 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.16492 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.14927 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.15224 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.1358 seconds         |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.15236 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.13448 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.14001 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.14816 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.12207 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.12173 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.13072 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.14367 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.15171 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.153 seconds          |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.3062 seconds         |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.16028 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.43889 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.21307 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.17797 seconds        |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.1813 seconds         |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.17395 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.20839 seconds        |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.12377 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.0642 seconds         |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.06579 seconds        |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13392 seconds        |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.39 seconds           |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03339 seconds        |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.81 seconds           |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.05478 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.03377 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.09587 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06068 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.05018 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04222 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.09522 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06552 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.03763 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.0862 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.04309 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.10501 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03346 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.0574 seconds         |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.03193 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06401 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.05876 seconds        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.13599 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.05736 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.07344 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.04282 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.04136 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.08213 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.05743 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.03219 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.05966 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03468 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06367 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.03238 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.0419 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.0483 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.03062 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08013 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.07941 seconds        |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.0547 seconds         |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.0667 seconds         |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.12818 seconds        |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.07202 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.06851 seconds        |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.03404 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1.23 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.98691 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.96925 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.98712 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.99967 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 1.01 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.93425 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 1.07 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 1.32 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 1.23 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 1.01 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.93504 seconds        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 1.04 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 1.53 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 1.66 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 1.29 seconds           |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 1.01 seconds           |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.06846 seconds        |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.12312 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.04261 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.27149 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.23634 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.06045 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.15068 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.07586 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.07663 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.10623 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.11458 seconds        |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.12856 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 1.12 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 1.24 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.24 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 1.41 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.21 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.9482 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.99392 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 1.15 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 1.05 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.88693 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 1 second               |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 1.23 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.96514 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.94701 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.9399 seconds         |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 1.06 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 1.03 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.97 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.43 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.92006 seconds        |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.87 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 1.25 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 1.47 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 1.11 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 1.14 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.46 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 1.25 seconds           |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.9795 seconds         |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.09492 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.1497 seconds         |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.3017 seconds         |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00005 seconds        |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 0.7956 seconds         |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.6 seconds            |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6.51 seconds           |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.42018 seconds        |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.09306 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.06928 seconds        |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.46162 seconds        |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.21299 seconds        |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 1.08 seconds           |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.38436 seconds        |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.77 seconds           |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 3.22 seconds           |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 1.44 seconds           |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.99629 seconds        |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.67085 seconds        |
./spec/models/app_log_spec.rb[1:1]                                                   | passed  | 0.43084 seconds        |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.14913 seconds        |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.18976 seconds        |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.26976 seconds        |
./spec/models/app_log_spec.rb[1:5:1]                                                 | passed  | 0.19724 seconds        |
./spec/models/app_log_spec.rb[1:6:1]                                                 | passed  | 0.20448 seconds        |
./spec/models/app_log_spec.rb[1:6:2]                                                 | passed  | 0.20614 seconds        |
./spec/models/app_log_spec.rb[1:7]                                                   | passed  | 0.27711 seconds        |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.1948 seconds         |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.27062 seconds        |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.27861 seconds        |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.1916 seconds         |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.58 seconds           |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.40507 seconds        |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.29696 seconds        |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.21082 seconds        |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.43659 seconds        |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.79 seconds           |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.35 seconds           |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.6 seconds            |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.27336 seconds        |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.522 seconds          |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.22107 seconds        |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.21313 seconds        |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.22028 seconds        |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.19417 seconds        |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.2153 seconds         |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.25435 seconds        |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.22418 seconds        |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.22324 seconds        |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.34124 seconds        |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.21812 seconds        |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.17746 seconds        |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.196 seconds          |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.2096 seconds         |
./spec/models/excessive_measure_spec.rb[1:1]                                         | passed  | 0.22096 seconds        |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.24 seconds           |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.23906 seconds        |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.23897 seconds        |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.39295 seconds        |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.24308 seconds        |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.26659 seconds        |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.24346 seconds        |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.58462 seconds        |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.3168 seconds         |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.47194 seconds        |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.4075 seconds         |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.29119 seconds        |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.28373 seconds        |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.25907 seconds        |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.45854 seconds        |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.4366 seconds         |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.18957 seconds        |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.22486 seconds        |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.25031 seconds        |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.24161 seconds        |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.30461 seconds        |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.17944 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.42067 seconds        |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.43538 seconds        |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.29044 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.32801 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.39433 seconds        |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.69 seconds           |
