example_id                                                                          | status  | run_time        |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                       | passed  | 0.14162 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                       | passed  | 0.03429 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                       | passed  | 0.1753 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                       | passed  | 0.03816 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                       | passed  | 0.07922 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                       | passed  | 0.0331 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                       | passed  | 0.08837 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                       | passed  | 0.0749 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                     | passed  | 0.20898 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                           | passed  | 0.05736 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                           | passed  | 0.09875 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                           | passed  | 0.07172 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                           | passed  | 0.06003 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                           | passed  | 0.1168 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                           | passed  | 0.07821 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                           | passed  | 0.03304 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                           | passed  | 0.10687 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                           | passed  | 0.05082 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                          | passed  | 0.10247 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                          | passed  | 0.02904 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                          | passed  | 0.05831 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                          | passed  | 0.03084 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                          | passed  | 0.07083 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                          | passed  | 0.11025 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                          | passed  | 0.11441 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                          | passed  | 0.09176 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                          | passed  | 0.07883 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                            | passed  | 0.17297 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                            | passed  | 0.06532 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                          | passed  | 0.06232 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                          | passed  | 0.04734 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                             | passed  | 0.19303 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                             | passed  | 0.15844 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                             | passed  | 0.20796 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                             | passed  | 0.16748 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                             | passed  | 2.64 seconds    |
./spec/controllers/free_battles_controller_spec.rb[1:6]                             | passed  | 0.21882 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                     | passed  | 2.9 seconds     |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                     | passed  | 1.41 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                     | passed  | 1.98 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                     | passed  | 1.59 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                     | passed  | 1.14 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                     | passed  | 1.87 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                     | passed  | 1.73 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                     | passed  | 1.18 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                     | passed  | 1.62 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                     | passed  | 1.95 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                     | passed  | 1.61 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                     | passed  | 1.6 seconds     |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                     | passed  | 2.13 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                     | passed  | 1.55 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                     | passed  | 1.63 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                     | passed  | 1.54 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                     | passed  | 1.55 seconds    |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                | passed  | 0.08486 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                | passed  | 0.06633 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                             | passed  | 0.05911 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                           | passed  | 0.34546 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                           | passed  | 0.24115 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                           | passed  | 0.17164 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                             | passed  | 0.17702 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                             | passed  | 0.09978 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                             | passed  | 0.08558 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                             | passed  | 0.094 seconds   |
./spec/controllers/share_boards_controller_spec.rb[1:9]                             | passed  | 0.20455 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                            | passed  | 0.15951 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                     | passed  | 0.16961 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                          | passed  | 1.8 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                          | passed  | 1.57 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                          | passed  | 2.28 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                          | passed  | 1.84 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                          | passed  | 2.02 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                          | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                          | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                          | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                          | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                          | passed  | 1.25 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                          | passed  | 1.2 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                        | passed  | 1.15 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                        | passed  | 1.22 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                          | passed  | 1.42 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                          | passed  | 1.5 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                        | passed  | 1.61 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                        | passed  | 1.29 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                      | passed  | 1.72 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                      | passed  | 1.83 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                        | passed  | 1.71 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                        | passed  | 2.77 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                          | passed  | 2.59 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                          | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                          | passed  | 1.27 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                        | passed  | 1.62 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                        | passed  | 1.26 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                        | passed  | 1.7 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                        | passed  | 1.82 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                          | passed  | 1.38 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                     | passed  | 0.06725 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                     | passed  | 0.11808 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                     | passed  | 0.00475 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                  | passed  | 0.11379 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                  | passed  | 0.16292 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                  | passed  | 0.25482 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                         | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                             | passed  | 2.77 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                             | passed  | 8.81 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                             | passed  | 7.37 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                             | passed  | 0.48555 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                         | passed  | 0.09235 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                         | passed  | 0.0562 seconds  |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                         | passed  | 0.05571 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                         | passed  | 0.06192 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                           | passed  | 0.12504 seconds |
./spec/models/adapter_spec.rb[1:1]                                                  | passed  | 0.48206 seconds |
./spec/models/adapter_spec.rb[1:2]                                                  | passed  | 0.19629 seconds |
./spec/models/adapter_spec.rb[1:3]                                                  | passed  | 1.14 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                  | passed  | 0.49984 seconds |
./spec/models/adapter_spec.rb[1:5]                                                  | passed  | 2.45 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                  | passed  | 3.39 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                  | passed  | 1.29 seconds    |
./spec/models/adapter_spec.rb[1:8]                                                  | passed  | 1.53 seconds    |
./spec/models/adapter_spec.rb[1:9]                                                  | passed  | 0.59179 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                              | passed  | 0.24538 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                              | passed  | 0.26362 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                              | passed  | 0.23363 seconds |
./spec/models/app_log_spec.rb[1:1:2]                                                | passed  | 0.25242 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                | passed  | 0.34547 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                | passed  | 0.2413 seconds  |
./spec/models/app_log_spec.rb[1:1:5]                                                | passed  | 0.30548 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                | passed  | 0.37714 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                | passed  | 0.30902 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                | passed  | 0.29164 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                | passed  | 0.25504 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                | passed  | 0.2474 seconds  |
./spec/models/app_log_spec.rb[1:2:3]                                                | passed  | 0.26914 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                | passed  | 0.27028 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                | passed  | 0.25665 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                | passed  | 0.25268 seconds |
./spec/models/app_log_spec.rb[1:3:3]                                                | passed  | 0.28118 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                | passed  | 0.23108 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                | passed  | 0.25229 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                | passed  | 0.37359 seconds |
./spec/models/application_record_spec.rb[1:1]                                       | passed  | 0.27417 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                | passed  | 0.33058 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                | passed  | 0.40643 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                      | passed  | 0.24961 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                       | passed  | 1.55 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                       | passed  | 0.42835 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                       | passed  | 0.27644 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                             | passed  | 0.20558 seconds |
./spec/models/card_generator_spec.rb[1:1]                                           | passed  | 0.54926 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                 | passed  | 0.67053 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                 | passed  | 2.2 seconds     |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                 | passed  | 2.18 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                 | passed  | 0.46778 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                        | passed  | 0.4096 seconds  |
./spec/models/data_uri_spec.rb[1:1:1]                                               | passed  | 0.3137 seconds  |
./spec/models/data_uri_spec.rb[1:1:2]                                               | passed  | 0.30429 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                               | passed  | 0.21542 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                               | passed  | 0.25543 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                               | passed  | 0.19572 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                               | passed  | 0.23238 seconds |
