example_id                                                                            | status  | run_time        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 0.88408 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.88536 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 0.89134 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 0.87081 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 0.88533 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 0.91144 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 0.8975 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 0.90986 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 0.90692 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 0.90354 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 0.94172 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 0.89861 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.06581 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.07072 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.07569 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.14016 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.1145 seconds  |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.06562 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.06347 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.12197 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.53222 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.10886 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.14418 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.14594 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.14445 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.14106 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.16402 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.13789 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.14192 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.12182 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.13864 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.11922 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.13205 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.13685 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.13358 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.11765 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.11805 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.11908 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.12535 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.14582 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.27817 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.14945 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.25501 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.20972 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.15671 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.16335 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 15.88 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.17993 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.12668 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.17625 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.11926 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06329 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.06265 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.0872 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.08559 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.19114 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.13612 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.06481 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.14796 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.06287 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.08074 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.07476 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.06531 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.06668 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.08771 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.08049 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.06234 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.08454 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.06206 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.08716 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06133 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.07309 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.06167 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.07456 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.07678 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.14649 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.06215 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.08317 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.06322 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.06365 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.0882 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.07995 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.06895 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.07816 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.06586 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.07636 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.06273 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.06396 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.06135 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06216 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.08435 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.09092 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.07512 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.0779 seconds  |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.09985 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.0709 seconds  |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.07482 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.06355 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.16309 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.15344 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.14603 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.14744 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.52128 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.15881 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.90166 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.71177 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.84602 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.7453 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.81766 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.7234 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.85462 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.73442 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.82771 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.71596 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.87479 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.7073 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.0762 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.07897 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06803 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.7714 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.50914 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.11089 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.13518 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.08182 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                               | passed  | 0.08133 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                               | passed  | 0.08097 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                               | passed  | 0.20504 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                              | passed  | 0.09259 seconds |
./spec/controllers/short_url/components_controller_spec.rb[1:1]                       | passed  | 0.0799 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                            | passed  | 1.23 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                            | passed  | 1.25 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                            | passed  | 1.3 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                            | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:5]                            | passed  | 1.31 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                            | passed  | 1.63 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                            | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:1]                          | passed  | 1.11 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1:2]                          | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                            | passed  | 1.08 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                            | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                          | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                          | passed  | 1.19 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1]                          | passed  | 1.16 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                          | passed  | 1.31 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:1]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:1:2]                        | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:2]                          | pending | 0.00002 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5:3]                          | pending | 0.00001 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:6]                            | passed  | 1.48 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                            | passed  | 1.04 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                            | passed  | 1.07 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                          | passed  | 1.13 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                          | passed  | 1.01 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                          | passed  | 1.39 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:4]                          | passed  | 1.4 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                            | passed  | 1.25 seconds    |
./spec/controllers/tops_controller_spec.rb[1:1]                                       | passed  | 0.07815 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                       | passed  | 0.15081 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                       | passed  | 0.00465 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                    | passed  | 0.10961 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                    | passed  | 0.13448 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                    | passed  | 0.24537 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                               | passed  | 0.30982 seconds |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                               | passed  | 4.59 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                               | passed  | 4.22 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                               | passed  | 0.52762 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                           | passed  | 0.12397 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:2]                                           | passed  | 0.07263 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:3]                                           | passed  | 0.06662 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:4]                                           | passed  | 0.07022 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                             | pending | 0.00003 seconds |
./spec/models/adapter_receiver_spec.rb[1:1]                                           | passed  | 0.77736 seconds |
./spec/models/adapter_spec.rb[1:1]                                                    | passed  | 0.40547 seconds |
./spec/models/adapter_spec.rb[1:2]                                                    | passed  | 0.17466 seconds |
./spec/models/adapter_spec.rb[1:3]                                                    | passed  | 1.57 seconds    |
./spec/models/adapter_spec.rb[1:4]                                                    | passed  | 0.32759 seconds |
./spec/models/adapter_spec.rb[1:5]                                                    | passed  | 3.09 seconds    |
./spec/models/adapter_spec.rb[1:6]                                                    | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:7]                                                    | passed  | 1.8 seconds     |
./spec/models/adapter_spec.rb[1:8]                                                    | passed  | 1.44 seconds    |
./spec/models/adapter_spec.rb[1:9:1]                                                  | pending | 0.00001 seconds |
./spec/models/adapter_spec.rb[1:9:2]                                                  | passed  | 0.49906 seconds |
./spec/models/adapter_spec.rb[1:10]                                                   | passed  | 0.52991 seconds |
./spec/models/aggregate_cache_spec.rb[1:1]                                            | passed  | 0.41919 seconds |
./spec/models/aggregate_cache_spec.rb[1:2]                                            | passed  | 0.25189 seconds |
./spec/models/aggregate_cache_spec.rb[1:3]                                            | passed  | 0.18293 seconds |
./spec/models/aggregate_cache_spec.rb[1:4]                                            | passed  | 0.24433 seconds |
./spec/models/aggregate_cache_spec.rb[1:5]                                            | passed  | 0.21167 seconds |
./spec/models/aggregate_cache_spec.rb[1:6]                                            | passed  | 0.39808 seconds |
./spec/models/alias_mod_spec.rb[1:1]                                                  | passed  | 0.21504 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                                | passed  | 0.24186 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                                | passed  | 0.2463 seconds  |
./spec/models/app_log_spec.rb[1:1:1:3]                                                | passed  | 0.243 seconds   |
./spec/models/app_log_spec.rb[1:1:2]                                                  | passed  | 0.2477 seconds  |
./spec/models/app_log_spec.rb[1:1:3]                                                  | passed  | 0.34993 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                  | passed  | 0.24128 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                  | passed  | 0.31334 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                  | passed  | 0.30874 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                  | passed  | 0.26226 seconds |
./spec/models/app_log_spec.rb[1:1:8]                                                  | passed  | 0.25118 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                  | passed  | 0.28439 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                  | passed  | 0.31586 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                  | passed  | 0.24307 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                  | passed  | 0.33273 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                  | passed  | 0.26879 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                  | passed  | 0.29413 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                  | passed  | 0.35256 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                  | passed  | 0.26493 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                  | passed  | 0.24042 seconds |
./spec/models/application_memory_record_spec.rb[1:1]                                  | passed  | 0.20292 seconds |
./spec/models/application_record_spec.rb[1:1]                                         | passed  | 0.20368 seconds |
./spec/models/auth_info_spec.rb[1:1]                                                  | passed  | 0.19497 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                  | passed  | 0.27153 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                        | passed  | 0.20458 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                         | passed  | 1.91 seconds    |
./spec/models/battle_decorator_spec.rb[1:2:1]                                         | passed  | 0.38068 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                         | passed  | 0.24028 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                               | passed  | 0.205 seconds   |
./spec/models/bmx_spec.rb[1:1]                                                        | passed  | 0.25794 seconds |
./spec/models/card_generator_spec.rb[1:1]                                             | passed  | 0.29301 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                   | passed  | 0.35734 seconds |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                   | passed  | 1.52 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                   | passed  | 1.81 seconds    |
