example_id                                                                           | status  | run_time        |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.03929 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.06222 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.04358 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.08712 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.03578 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.09541 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.04659 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.09338 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.38272 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.89 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 1.31 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 1.25 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 1.28 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 1.38 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 1.25 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 1.18 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 1.49 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 1.66 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 1.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 1.39 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 1.51 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 1.47 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.99631 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.90931 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.67 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.73283 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.80856 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.65824 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 1.52 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.80617 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.89532 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.86076 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.72958 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.77164 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.68014 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.72346 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.08009 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.06305 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.0696 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.13451 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.18464 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.05939 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.03695 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.15298 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.56064 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.21737 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.17838 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.2006 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.19928 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.20092 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.15703 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.16902 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.18193 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.14932 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.16671 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.23235 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.17379 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.16587 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.14979 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.14752 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.15257 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.19752 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.28269 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.22445 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.24368 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.14677 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.47709 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.29937 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.25322 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.26958 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.20975 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.24944 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.14745 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07962 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.08226 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.18058 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.93 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.1679 seconds  |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 1.95 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.03614 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.04457 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.07667 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06269 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.0481 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.05634 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.08245 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.0637 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.03697 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.08803 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.04556 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.08059 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.03727 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.08212 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.0477 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06499 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.0551 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.15346 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.11238 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.07584 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.04368 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.05125 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.07921 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06189 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.03497 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.06951 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.04362 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06782 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.04464 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.03807 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.05588 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.05493 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.09006 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.07844 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.05946 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06051 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.18098 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.05116 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.06276 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.04626 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.90114 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.77522 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.81082 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.81503 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.79804 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.80671 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.79206 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.80588 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.80945 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.80719 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.83533 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.82678 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.7927 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.8044 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.82875 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.81468 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.91095 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.06343 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.05823 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03457 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.32259 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.1066 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.07513 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.21504 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.06697 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.06555 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.08216 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10281 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.07836 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.88921 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.89439 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.95012 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.94286 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.17 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.73617 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.80605 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.78953 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.81901 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.76208 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.95107 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.82234 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.74173 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.79794 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.77818 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.87749 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.73711 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.21 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.06 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.78006 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.41 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.88644 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.73327 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.73104 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.89376 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 0.96889 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.9649 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.74638 seconds |
./spec/controllers/tops_controller_spec.rb[1:1]                                      | passed  | 0.05537 seconds |
./spec/controllers/tops_controller_spec.rb[1:2]                                      | passed  | 0.09352 seconds |
./spec/controllers/tops_controller_spec.rb[1:3]                                      | passed  | 0.00784 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.12505 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.12127 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.15704 seconds |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 2.97 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.28 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 5.93 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.33483 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.09106 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.07613 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.33351 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.1339 seconds  |
./spec/models/adapter_spec.rb[1:3]                                                   | passed  | 0.85846 seconds |
./spec/models/adapter_spec.rb[1:4]                                                   | passed  | 0.30556 seconds |
./spec/models/adapter_spec.rb[1:5]                                                   | passed  | 1.5 seconds     |
./spec/models/adapter_spec.rb[1:6]                                                   | passed  | 2.19 seconds    |
./spec/models/adapter_spec.rb[1:7]                                                   | passed  | 0.91574 seconds |
./spec/models/adapter_spec.rb[1:8]                                                   | passed  | 0.82898 seconds |
./spec/models/adapter_spec.rb[1:9]                                                   | passed  | 0.38202 seconds |
./spec/models/app_log_spec.rb[1:1:1:1]                                               | passed  | 0.15268 seconds |
./spec/models/app_log_spec.rb[1:1:1:2]                                               | passed  | 0.15334 seconds |
./spec/models/app_log_spec.rb[1:1:1:3]                                               | passed  | 0.1677 seconds  |
./spec/models/app_log_spec.rb[1:1:2]                                                 | passed  | 0.15304 seconds |
./spec/models/app_log_spec.rb[1:1:3]                                                 | passed  | 0.15951 seconds |
./spec/models/app_log_spec.rb[1:1:4]                                                 | passed  | 0.16062 seconds |
./spec/models/app_log_spec.rb[1:1:5]                                                 | passed  | 0.15508 seconds |
./spec/models/app_log_spec.rb[1:1:6]                                                 | passed  | 0.20216 seconds |
./spec/models/app_log_spec.rb[1:1:7]                                                 | passed  | 0.1603 seconds  |
./spec/models/app_log_spec.rb[1:1:8]                                                 | passed  | 0.15065 seconds |
./spec/models/app_log_spec.rb[1:2:1]                                                 | passed  | 0.18358 seconds |
./spec/models/app_log_spec.rb[1:2:2]                                                 | passed  | 0.19706 seconds |
./spec/models/app_log_spec.rb[1:2:3]                                                 | passed  | 0.16511 seconds |
./spec/models/app_log_spec.rb[1:2:4]                                                 | passed  | 0.18226 seconds |
./spec/models/app_log_spec.rb[1:3:1]                                                 | passed  | 0.16971 seconds |
./spec/models/app_log_spec.rb[1:3:2]                                                 | passed  | 0.1905 seconds  |
./spec/models/app_log_spec.rb[1:3:3]                                                 | passed  | 0.16166 seconds |
./spec/models/app_log_spec.rb[1:4:1]                                                 | passed  | 0.19702 seconds |
./spec/models/app_log_spec.rb[1:4:2]                                                 | passed  | 0.14466 seconds |
./spec/models/app_log_spec.rb[1:4:3]                                                 | passed  | 0.14879 seconds |
./spec/models/application_record_spec.rb[1:1]                                        | passed  | 0.1428 seconds  |
./spec/models/auth_info_spec.rb[1:1]                                                 | passed  | 0.21359 seconds |
./spec/models/auth_info_spec.rb[1:2]                                                 | passed  | 0.18986 seconds |
./spec/models/basename_normalizer_spec.rb[1:1]                                       | passed  | 0.15903 seconds |
./spec/models/battle_decorator_spec.rb[1:1:1]                                        | passed  | 1.3 seconds     |
./spec/models/battle_decorator_spec.rb[1:2:1]                                        | passed  | 0.30221 seconds |
./spec/models/battle_decorator_spec.rb[1:3:1]                                        | passed  | 0.18644 seconds |
./spec/models/bibi_remover_spec.rb[1:1]                                              | passed  | 0.1431 seconds  |
./spec/models/card_generator_spec.rb[1:1]                                            | passed  | 0.36836 seconds |
./spec/models/concerns/media_builder_spec.rb[1:1:1]                                  | passed  | 1.6 seconds     |
./spec/models/concerns/media_builder_spec.rb[1:2:1]                                  | passed  | 1.25 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:3:1]                                  | passed  | 1.32 seconds    |
./spec/models/concerns/media_builder_spec.rb[1:4:1]                                  | passed  | 0.23583 seconds |
./spec/models/cpu_strategy_info_spec.rb[1:1]                                         | passed  | 0.45542 seconds |
./spec/models/data_uri_spec.rb[1:1:1]                                                | passed  | 0.16297 seconds |
./spec/models/data_uri_spec.rb[1:1:2]                                                | passed  | 0.13939 seconds |
./spec/models/data_uri_spec.rb[1:1:3]                                                | passed  | 0.15566 seconds |
./spec/models/data_uri_spec.rb[1:1:4]                                                | passed  | 0.14164 seconds |
./spec/models/data_uri_spec.rb[1:1:5]                                                | passed  | 0.17343 seconds |
./spec/models/data_uri_spec.rb[1:1:6]                                                | passed  | 0.17544 seconds |
./spec/models/data_uri_spec.rb[1:1:7]                                                | passed  | 0.13784 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                                | passed  | 0.13954 seconds |
./spec/models/date_range_spec.rb[1:1]                                                | passed  | 0.3193 seconds  |
./spec/models/date_range_spec.rb[1:2]                                                | passed  | 0.15276 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                  | passed  | 0.12472 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                  | passed  | 0.17097 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                  | passed  | 0.17968 seconds |
./spec/models/error_info_spec.rb[1:1]                                                | passed  | 0.17357 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                          | passed  | 1.21 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                               | passed  | 0.16438 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                               | passed  | 0.15976 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                             | passed  | 0.20828 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                             | passed  | 0.16913 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.1701 seconds  |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19772 seconds |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.48255 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.28783 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.38894 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.30742 seconds |
